song_id,language,singer,valence,arousal,genre,main_genre
english_After_the_Storm,English,"Kali Uchis ft. Tyler, The Creator",0.65,0.55,Neo-Soul,R&B
english_Bags,English,Clairo,0.45,0.5,Indie Pop,Pop
english_Supercut,English,Lorde,0.55,0.65,Synth Pop,Pop
english_Shuggie,English,Foxygen,0.65,0.7,Indie Rock,Rock
english_Hard_Place,English,H.E.R.,0.4,0.45,R&B,R&B
english_Old_Pine,English,Ben Howard,0.5,0.45,Indie Folk,Country
english_Featherstone,English,The Paper Kites,0.55,0.5,Indie Folk,Country
hindi_Kala_Chashma,Hindi,"Amar Arshi, Badshah & Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
hindi_Aankh_Marey,Hindi,"Mika Singh, Neha Kakkar",0.88,0.85,Bollywood Dance Pop,Pop
english_Bloom,English,The Paper Kites,0.55,0.45,Dream Pop,Pop
english_Rivers_and_Roads,English,The Head and the Heart,0.45,0.4,Indie Folk,Country
english_Sedona,English,Houndmouth,0.65,0.55,Indie Folk,Country
english_Don't_You_Want_Me,English,The Human League,0.7,0.75,Synth Pop,Pop
english_West_End_Girls,English,Pet Shop Boys,0.65,0.6,Synth Pop,Pop
english_Winter_Song,English,The Head and the Heart,0.4,0.35,Indie Folk,Country
hindi_Swag_Se_Swagat,Hindi,Vishal Dadlani & Neha Bhasin,0.88,0.85,Bollywood Dance Pop,Pop
hindi_Kar_Gayi_Chull,Hindi,"Badshah, Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
english_Cleopatra,English,The Lumineers,0.6,0.55,Indie Folk,Country
english_Mess_Is_Mine,English,Vance Joy,0.65,0.55,Indie Folk,Country
english_Ho_Hey_(Acoustic),English,The Lumineers,0.6,0.5,Folk Pop,Pop
hindi_Bom_Diggy_Diggy,Hindi,Zack Knight & Jasmin Walia,0.9,0.9,Bollywood Dance Pop,Pop
hindi_High_Rated_Gabru,Hindi,Guru Randhawa,0.88,0.85,Punjabi Pop,Pop
hindi_The_Breakup_Song,Hindi,"Arijit Singh, Badshah",0.85,0.8,Bollywood Dance Pop,Pop
english_Helplessness_Blues,English,Fleet Foxes,0.45,0.4,Indie Folk,Country
hindi_Saturday_Saturday,Hindi,"Badshah, Indeep Bakshi",0.88,0.85,Bollywood Dance Pop,Pop
hindi_London_Thumakda,Hindi,"Labh Janjua, Sonu Kakkar",0.92,0.9,Punjabi Folk Dance,Country
"english_If_I_Go,_I'm_Goin",English,Gregory Alan Isakov,0.38,0.34,Indie Folk,Country
hindi_Cutiepie,Hindi,Nakash Aziz,0.9,0.88,Bollywood Dance Pop,Pop
hindi_Badri_Ki_Dulhania,Hindi,"Dev Negi, Neha Kakkar",0.92,0.9,Bollywood Dance Pop,Pop
english_Montezuma,English,Fleet Foxes,0.44,0.38,Indie Folk,Country
english_The_Stable_Song,English,Gregory Alan Isakov,0.4,0.35,Indie Folk,Country
hindi_Hanuman_Chalisa,Hindi,Hariharan,0.4,0.35,Hindu Devotional,Classical
english_Geronimo,English,Sheppard,0.78,0.75,Pop Rock,Rock
hindi_Balam_Pichkari,Hindi,"Vishal Dadlani, Shalmali Kholgade",0.92,0.9,Bollywood Dance Pop,Pop
english_Saint_Valentine,English,Gregory Alan Isakov,0.4,0.36,Indie Folk,Country
english_White_Winter_Hymnal,English,Fleet Foxes,0.55,0.5,Indie Folk,Country
english_All_the_Pretty_Girls,English,KALEO,0.65,0.6,Indie Pop,Pop
hindi_Matargashti,Hindi,Mohit Chauhan,0.88,0.85,Indian Film Travel Pop,Pop
english_Ship_to_Wreck,English,Florence + The Machine,0.72,0.68,Indie Rock,Rock
english_Send_Me_On_My_Way,English,Rusted Root,0.78,0.7,Worldbeat,Electronic
hindi_Besharam_Rang,Hindi,"Shilpa Rao, Caralisa Monteiro",0.88,0.85,Bollywood Dance Pop,Pop
english_The_Universe,English,Gregory Alan Isakov,0.41,0.36,Indie Rock,Rock
english_Grown_Ocean,English,Fleet Foxes,0.47,0.43,Indie Folk,Country
hindi_Ghoomar,Hindi,"Shreya Ghoshal, Swaroop Khan",0.85,0.8,Rajasthani Folk Dance,Country
hindi_Nagada_Sang_Dhol,Hindi,"Shreya Ghoshal, Osman Mir",0.9,0.92,Gujarati Folk Fusion,Country
english_What_You_Know,English,Two Door Cinema Club,0.55,0.61,Indie Rock,Rock
hindi_Kyun,Hindi,Papon,0.45,0.51,Indian Film Sad Ballad,Classical
english_Falling_Slowly,English,Glen Hansard & Markéta Irglová,0.4,0.31,Folk Pop,Pop
english_Heartbeats_(Acoustic),English,José González,0.5,0.61,Indie Pop Acoustic,Pop
english_Human_Nature,English,Michael Jackson,0.52,0.56,Pop Funk,R&B
english_Sunrise,English,Norah Jones,0.49,0.52,Neo-Soul,R&B
hindi_O_Saathi,Hindi,Atif Aslam,0.45,0.53,Indian Film Romantic Ballad,Pop
english_Post_Break-Up_Sex,English,The Vaccines,0.46,0.72,Indie Rock,Rock
english_Hate_to_Say_I_Told_You_So,English,The Hives,0.59,0.77,Indie Rock,Rock
english_Shake_It,English,Metro Station,0.63,0.81,Indie Rock,Rock
english_Get_You,English,Daniel Caesar,0.55,0.61,Indie Pop,Pop
english_While_We're_Young,English,Jhené Aiko,0.73,0.53,Pop,Pop
english_Let_It_Go_(Acoustic),English,James Bay,0.46,0.47,Pop Ballad,Pop
english_Breathe_Me_(Acoustic),English,Sia,0.27,0.36,Ambient Pop,Pop
english_Photograph_(Acoustic),English,Ed Sheeran,0.47,0.49,Pop Ballad,Pop
english_I_Will_Follow_You_into_the_Dark,English,Death Cab for Cutie,0.43,0.47,Indie Folk,Country
english_All_of_Me_(Acoustic),English,John Legend,0.68,0.55,Soul Pop Ballad,R&B
english_The_A_Team_(Acoustic),English,Ed Sheeran,0.29,0.51,Folk Pop,Pop
english_Love_Someone,English,Lukas Graham,0.55,0.62,Pop,Pop
english_If_We_Were_Vampires,English,Jason Isbell and the 400 Unit,0.45,0.3,Indie Folk,Country
english_Nose_on_the_Grindstone,English,Tyler Childers,0.35,0.3,Country Folk,Country
english_Ode_to_Billie_Joe,English,Bobbie Gentry,0.4,0.3,Country Folk,Country
english_Feathered_Indians,English,Tyler Childers,0.55,0.45,Country Folk,Country
english_Lady_May,English,Tyler Childers,0.6,0.3,Country Folk,Country
english_San_Luis,English,Gregory Alan Isakov,0.55,0.28,Indie Folk,Country
english_Use_Somebody,English,Kings of Leon,0.55,0.6,Alternative Rock,Rock
english_Everlong,English,Foo Fighters,0.6,0.7,Alternative Rock,Rock
english_Sex_on_Fire,English,Kings of Leon,0.65,0.75,Alternative Rock,Rock
english_The_Pretender,English,Foo Fighters,0.45,0.85,Alternative Rock,Rock
english_Are_You_Gonna_Be_My_Girl,English,Jet,0.7,0.85,Garage Rock,Rock
english_She_Sells_Sanctuary,English,The Cult,0.55,0.75,Gothic Rock,Rock
english_Bulls_on_Parade,English,Rage Against the Machine,0.35,0.95,Rap Metal,Hip-Hop
english_Say_It_Ain't_So,English,Weezer,0.45,0.65,Alternative Rock,Rock
english_Hard_to_Handle,English,The Black Crowes,0.7,0.8,Blues Rock,Rock
english_In_a_Sentimental_Mood,English,Duke Ellington & John Coltrane,0.55,0.35,Jazz Standard,Jazz
english_Money_Trees,English,Kendrick Lamar,0.55,0.6,Hip-Hop,Hip-Hop
english_Heartless,English,Kanye West,0.4,0.7,Hip-Hop,Hip-Hop
english_93_'Til_Infinity,English,Souls of Mischief,0.65,0.55,Hip-Hop,Hip-Hop
english_Alright,English,Kendrick Lamar,0.6,0.75,Hip-Hop,Hip-Hop
hindi_O_Re_Piya,Hindi,Rahat Fateh Ali Khan,0.5,0.45,Indian Film Classical Ballad,Classical
hindi_Banno,Hindi,Brijesh Shandilya,0.7,0.65,Rajasthani Folk Pop,Country
hindi_Ambarsariya,Hindi,Sona Mohapatra,0.7,0.6,Punjabi Folk Pop,Country
hindi_Sasural_Genda_Phool,Hindi,Rekha Bhardwaj,0.65,0.55,Indian Folk Pop,Country
hindi_Gud_Naal_Ishq_Mitha,Hindi,Harshdeep Kaur,0.75,0.65,Punjabi Folk Pop,Country
hindi_Paani_Da_Rang,Hindi,Ayushmann Khurrana,0.55,0.4,Indian Indie Folk,Country
english_Duality,English,Slipknot,0.35,0.95,Nu Metal,Rock
english_Chop_Suey!,English,System of a Down,0.45,0.9,Nu Metal,Rock
english_Paranoid,English,Black Sabbath,0.5,0.85,Heavy Metal,Rock
english_Hallowed_Be_Thy_Name,English,Iron Maiden,0.45,0.8,Heavy Metal,Rock
english_Painkiller,English,Judas Priest,0.4,0.95,Heavy Metal,Rock
english_Toxicity,English,System of a Down,0.45,0.9,Alternative Metal,Rock
english_Fear_of_the_Dark,English,Iron Maiden,0.4,0.75,Heavy Metal,Rock
english_Walk,English,Pantera,0.45,0.9,Groove Metal,Rock
english_Opus_(Eric_Prydz_Remix),English,Eric Prydz,0.65,0.85,Progressive House,Electronic
english_Animals,English,Martin Garrix,0.6,0.95,Big Room House,Electronic
english_Levels,English,Avicii,0.8,0.9,Progressive House,Electronic
english_Turn_Down_for_What,English,DJ Snake & Lil Jon,0.7,0.95,EDM Trap,Electronic
english_Ghosts_n_Stuff,English,Deadmau5,0.65,0.9,Electro House,Electronic
english_Bangarang,English,Skrillex,0.75,0.95,Dubstep,Electronic
hindi_Aayat,Hindi,Arijit Singh,0.35,0.4,Indian Film Sufi Ballad,Classical
hindi_Laal_Ishq,Hindi,Arijit Singh,0.3,0.45,Indian Film Classical Ballad,Classical
hindi_Jashn-e-Bahara,Hindi,Javed Ali,0.55,0.4,Indian Film Classical Ballad,Classical
hindi_Sach_Keh_Raha_Hai_Deewana,Hindi,KK,0.2,0.35,Indian Film Sad Ballad,Classical
hindi_Ae_Dil_Hai_Mushkil_(Title_Track_–_Reprise),Hindi,Arijit Singh,0.25,0.4,Indian Film Sad Ballad,Classical
hindi_Hamari_Adhuri_Kahani_(Title_Track),Hindi,Arijit Singh,0.25,0.35,Indian Film Sad Ballad,Classical
hindi_Main_Dhoondne_Ko_Zamaane_Mein,Hindi,Arijit Singh,0.22,0.4,Indian Film Sad Ballad,Classical
hindi_Judaai,Hindi,Arijit Singh,0.2,0.33,Indian Film Sad Ballad,Classical
hindi_Bhula_Dena,Hindi,Mustafa Zahid,0.28,0.42,Indian Film Sad Ballad,Classical
english_Silhouettes,English,Avicii,0.65,0.82,Electronic,Electronic
english_I_Remember,English,Deadmau5 & Kaskade,0.55,0.75,Progressive House,Electronic
english_Innerbloom,English,RÜFÜS DU SOL,0.6,0.78,Progressive House,Electronic
english_Divinity,English,Porter Robinson,0.68,0.83,Progressive House,Electronic
english_Language,English,Porter Robinson,0.72,0.88,Progressive House,Electronic
english_POWER,English,Kanye West,0.6,0.82,Hip-Hop,Hip-Hop
english_Stan,English,Eminem,0.25,0.45,Hip-Hop,Hip-Hop
english_Changes,English,2Pac,0.4,0.5,Hip-Hop,Hip-Hop
english_God's_Plan,English,Drake,0.65,0.7,Hip-Hop,Hip-Hop
english_Mockingbird,English,Eminem,0.3,0.4,Hip-Hop,Hip-Hop
english_Juicy,English,The Notorious B.I.G.,0.7,0.65,Hip-Hop,Hip-Hop
english_Down_With_The_Sickness,English,Disturbed,0.3,0.93,Nu Metal,Rock
english_Psychosocial,English,Slipknot,0.38,0.94,Heavy Metal,Rock
hindi_Jaane_Woh_Kaise_Log_The,Hindi,Hemant Kumar,0.22,0.2,Indian Film Ghazal,Classical
hindi_Tujhse_Naraz_Nahi_Zindagi_(Male),Hindi,Anup Ghoshal,0.35,0.25,Indian Film Philosophical Ballad,Classical
hindi_Dil_Dhoondta_Hai,Hindi,Bhupinder Singh,0.3,0.25,Indian Film Ghazal,Classical
hindi_Tere_Bina_Zindagi_Se_Koi,Hindi,Lata Mangeshkar & Kishore Kumar,0.35,0.3,Indian Film Romantic Ballad,Pop
hindi_Genda_Phool,Hindi,Rekha Bhardwaj,0.6,0.5,Indian Folk Pop,Country
hindi_Rangabati,Hindi,Sona Mohapatra,0.65,0.55,Indian Folk,Country
hindi_Navrai_Majhi,Hindi,Sunidhi Chauhan,0.72,0.7,Marathi Folk Dance,Country
hindi_Aaj_Jaane_Ki_Zid_Na_Karo,Hindi,Farida Khanum,0.28,0.22,Indian Classical Ghazal,Classical
hindi_Mohe_Panghat_Pe,Hindi,Lata Mangeshkar,0.45,0.4,Indian Classical,Classical
hindi_Raina_Beeti_Jaaye,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
english_Round_Midnight,English,Thelonious Monk,0.3,0.25,Jazz Standard,Jazz
english_Strange_Fruit,English,Billie Holiday,0.15,0.2,Jazz Vocal,Jazz
english_Cry_Me_a_River,English,Ella Fitzgerald,0.32,0.28,Jazz Standard,Jazz
english_Take_the_A_Train,English,Duke Ellington,0.65,0.55,Swing Jazz,Jazz
english_Moanin',English,Art Blakey & The Jazz Messengers,0.7,0.6,Hard Bop,Jazz
english_Song_for_My_Father,English,Horace Silver,0.65,0.55,Hard Bop,Jazz
english_Maiden_Voyage,English,Herbie Hancock,0.55,0.45,Modal Jazz,Jazz
english_Stolen_Moments,English,Oliver Nelson,0.6,0.5,Modal Jazz,Jazz
english_Naima,English,John Coltrane,0.35,0.25,Modal Jazz,Jazz
english_Someday_My_Prince_Will_Come,English,Miles Davis,0.45,0.35,Jazz Standard,Jazz
english_Waltz_for_Debby,English,Bill Evans Trio,0.45,0.3,Jazz Waltz,Jazz
english_The_Sidewinder,English,Lee Morgan,0.7,0.6,Soul Jazz,Jazz
english_Little_Sunflower,English,Freddie Hubbard,0.55,0.45,Jazz Funk,Jazz
english_A_Night_in_Tunisia,English,Dizzy Gillespie,0.7,0.65,Afro-Cuban Jazz,Jazz
english_Goodbye_Pork_Pie_Hat,English,Charles Mingus,0.35,0.3,Jazz Ballad,Jazz
english_Lush_Life,English,Billy Strayhorn,0.3,0.25,Jazz Ballad,Jazz
hindi_Piya_Tose_Naina_Laage_Re,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical Thumri,Classical
hindi_Baiyan_Na_Dharo,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
hindi_Mohe_Chhedo_Na,Hindi,Lata Mangeshkar,0.34,0.3,Indian Classical,Classical
hindi_Kuhu_Kuhu_Bole_Koyaliya,Hindi,Lata Mangeshkar,0.5,0.45,Indian Classical,Classical
english_Adagio_for_Strings,English,Tiësto,0.55,0.7,Classical,Classical
english_Ghosts_'n'_Stuff,English,Deadmau5 ft. Rob Swire,0.6,0.85,Electro House,Electronic
english_Spectrum,English,Zedd ft. Matthew Koma,0.75,0.7,Electro House,Electronic
english_Runaway_(U_&_I),English,Galantis,0.75,0.7,Progressive House,Electronic
english_Master_of_Puppets,English,Metallica,0.45,0.9,Thrash Metal,Rock
english_Crazy_Train,English,Ozzy Osbourne,0.6,0.8,Heavy Metal,Rock
english_Ace_of_Spades,English,Motörhead,0.65,0.85,Speed Metal,Rock
english_Raining_Blood,English,Slayer,0.4,0.95,Thrash Metal,Rock
english_Bat_Country,English,Avenged Sevenfold,0.55,0.8,Heavy Metal,Rock
english_Aerials,English,System Of A Down,0.45,0.7,Alternative Metal,Rock
english_Tadow,English,Masego & FKJ,0.65,0.55,Jazz Rap,Jazz
english_Night_Owl,English,Gerry Rafferty,0.5,0.4,Jazz Fusion,Jazz
english_The_Look_of_Love,English,Diana Krall,0.6,0.4,Vocal Jazz,Jazz
english_My_One_and_Only_Thrill,English,Melody Gardot,0.45,0.35,Vocal Jazz,Jazz
english_Black_Radio,English,Robert Glasper,0.55,0.5,Jazz Fusion,Jazz
english_Unconditional_Love,English,Esperanza Spalding,0.6,0.5,Jazz Fusion,Jazz
english_Liquid_Spirit,English,Gregory Porter,0.6,0.55,Jazz Funk,Jazz
english_What_a_Fool_Believes,English,Matt Bianco,0.65,0.55,Soft Rock,Rock
english_Spain,English,Chick Corea,0.7,0.75,Jazz Fusion,Jazz
english_Breezin’,English,George Benson,0.68,0.55,Smooth Jazz,Jazz
english_Watermelon_Man,English,Herbie Hancock,0.6,0.6,Jazz Funk,Jazz
english_Cantaloupe_Island,English,Herbie Hancock,0.58,0.55,Hard Bop,Jazz
"english_Mercy,_Mercy,_Mercy",English,Cannonball Adderley,0.6,0.55,Soul Jazz,Jazz
english_Don’t_Know_Why,English,Norah Jones,0.45,0.3,Vocal Jazz,Jazz
english_Butterfly,English,Herbie Hancock,0.5,0.45,Smooth Jazz,Jazz
english_Soulful_Strut,English,Young-Holt Unlimited,0.75,0.55,Jazz Funk,Jazz
english_Steps_Ahead,English,Steps Ahead,0.6,0.65,Jazz Fusion,Jazz
english_Power,English,Marcus Miller,0.65,0.8,Jazz Fusion,Jazz
