song_id,language,singer,valence,arousal,genre,main_genre
english_Bags,English,Clairo,0.45,0.5,Indie Pop,Pop
english_Supercut,English,Lorde,0.55,0.65,Synth Pop,Pop
english_Shuggie,English,Foxygen,0.65,0.7,Indie Rock,Rock
english_Hard_Place,English,H.E.R.,0.4,0.45,R&B,R&B
english_Old_Pine,English,Ben Howard,0.5,0.45,Indie Folk,Country
english_Featherstone,English,The Paper Kites,0.55,0.5,Indie Folk,Country
hindi_Kala_Chashma,Hindi,"Amar Arshi, Badshah & Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
hindi_Aankh_Marey,Hindi,"Mika Singh, Neha Kakkar",0.88,0.85,Bollywood Dance Pop,Pop
english_Bloom,English,The Paper Kites,0.55,0.45,Dream Pop,Pop
english_Rivers_and_Roads,English,The Head and the Heart,0.45,0.4,Indie Folk,Country
english_Sedona,English,Houndmouth,0.65,0.55,Indie Folk,Country
english_Don't_You_Want_Me,English,The Human League,0.7,0.75,Synth Pop,Pop
english_West_End_Girls,English,Pet Shop Boys,0.65,0.6,Synth Pop,Pop
english_Winter_Song,English,The Head and the Heart,0.4,0.35,Indie Folk,Country
hindi_Swag_Se_Swagat,Hindi,Vishal Dadlani & Neha Bhasin,0.88,0.85,Bollywood Dance Pop,Pop
hindi_Kar_Gayi_Chull,Hindi,"Badshah, Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
english_Cleopatra,English,The Lumineers,0.6,0.55,Indie Folk,Country
english_Mess_Is_Mine,English,Vance Joy,0.65,0.55,Indie Folk,Country
english_Ho_Hey_(Acoustic),English,The Lumineers,0.6,0.5,Folk Pop,Pop
hindi_Bom_Diggy_Diggy,Hindi,Zack Knight & Jasmin Walia,0.9,0.9,Bollywood Dance Pop,Pop
hindi_High_Rated_Gabru,Hindi,Guru Randhawa,0.88,0.85,Punjabi Pop,Pop
hindi_The_Breakup_Song,Hindi,"Arijit Singh, Badshah",0.85,0.8,Bollywood Dance Pop,Pop
english_Helplessness_Blues,English,Fleet Foxes,0.45,0.4,Indie Folk,Country
hindi_Saturday_Saturday,Hindi,"Badshah, Indeep Bakshi",0.88,0.85,Bollywood Dance Pop,Pop
hindi_London_Thumakda,Hindi,"Labh Janjua, Sonu Kakkar",0.92,0.9,Punjabi Folk Dance,Country
"english_If_I_Go,_I'm_Goin",English,Gregory Alan Isakov,0.38,0.34,Indie Folk,Country
hindi_Cutiepie,Hindi,Nakash Aziz,0.9,0.88,Bollywood Dance Pop,Pop
hindi_Badri_Ki_Dulhania,Hindi,"Dev Negi, Neha Kakkar",0.92,0.9,Bollywood Dance Pop,Pop
english_Montezuma,English,Fleet Foxes,0.44,0.38,Indie Folk,Country
english_The_Stable_Song,English,Gregory Alan Isakov,0.4,0.35,Indie Folk,Country
hindi_Hanuman_Chalisa,Hindi,Hariharan,0.4,0.35,Hindu Devotional,Classical
english_Geronimo,English,Sheppard,0.78,0.75,Pop Rock,Rock
hindi_Balam_Pichkari,Hindi,"Vishal Dadlani, Shalmali Kholgade",0.92,0.9,Bollywood Dance Pop,Pop
english_Saint_Valentine,English,Gregory Alan Isakov,0.4,0.36,Indie Folk,Country
english_White_Winter_Hymnal,English,Fleet Foxes,0.55,0.5,Indie Folk,Country
english_All_the_Pretty_Girls,English,KALEO,0.65,0.6,Indie Pop,Pop
hindi_Matargashti,Hindi,Mohit Chauhan,0.88,0.85,Indian Film Travel Pop,Pop
english_Ship_to_Wreck,English,Florence + The Machine,0.72,0.68,Indie Rock,Rock
english_Send_Me_On_My_Way,English,Rusted Root,0.78,0.7,Worldbeat,Electronic
hindi_Besharam_Rang,Hindi,"Shilpa Rao, Caralisa Monteiro",0.88,0.85,Bollywood Dance Pop,Pop
english_The_Universe,English,Gregory Alan Isakov,0.41,0.36,Indie Rock,Rock
english_Grown_Ocean,English,Fleet Foxes,0.47,0.43,Indie Folk,Country
hindi_Ghoomar,Hindi,"Shreya Ghoshal, Swaroop Khan",0.85,0.8,Rajasthani Folk Dance,Country
hindi_Nagada_Sang_Dhol,Hindi,"Shreya Ghoshal, Osman Mir",0.9,0.92,Gujarati Folk Fusion,Country
english_What_You_Know,English,Two Door Cinema Club,0.55,0.61,Indie Rock,Rock
hindi_Kyun,Hindi,Papon,0.45,0.51,Indian Film Sad Ballad,Classical
english_Falling_Slowly,English,Glen Hansard & MarkÃ©ta IrglovÃ¡,0.4,0.31,Folk Pop,Pop
english_Heartbeats_(Acoustic),English,JosÃ© GonzÃ¡lez,0.5,0.61,Indie Pop Acoustic,Pop
english_Human_Nature,English,Michael Jackson,0.52,0.56,Pop Funk,R&B
english_Sunrise,English,Norah Jones,0.49,0.52,Neo-Soul,R&B
hindi_O_Saathi,Hindi,Atif Aslam,0.45,0.53,Indian Film Romantic Ballad,Pop
english_Post_Break-Up_Sex,English,The Vaccines,0.46,0.72,Indie Rock,Rock
english_Hate_to_Say_I_Told_You_So,English,The Hives,0.59,0.77,Indie Rock,Rock
english_Shake_It,English,Metro Station,0.63,0.81,Indie Rock,Rock
english_Get_You,English,Daniel Caesar,0.55,0.61,Indie Pop,Pop
english_While_We're_Young,English,JhenÃ© Aiko,0.73,0.53,Pop,Pop
english_Let_It_Go_(Acoustic),English,James Bay,0.46,0.47,Pop Ballad,Pop
english_Breathe_Me_(Acoustic),English,Sia,0.27,0.36,Ambient Pop,Pop
english_Photograph_(Acoustic),English,Ed Sheeran,0.47,0.49,Pop Ballad,Pop
english_I_Will_Follow_You_into_the_Dark,English,Death Cab for Cutie,0.43,0.47,Indie Folk,Country
english_All_of_Me_(Acoustic),English,John Legend,0.68,0.55,Soul Pop Ballad,R&B
english_The_A_Team_(Acoustic),English,Ed Sheeran,0.29,0.51,Folk Pop,Pop
english_Love_Someone,English,Lukas Graham,0.55,0.62,Pop,Pop
english_If_We_Were_Vampires,English,Jason Isbell and the 400 Unit,0.45,0.3,Indie Folk,Country
english_Nose_on_the_Grindstone,English,Tyler Childers,0.35,0.3,Country Folk,Country
english_Ode_to_Billie_Joe,English,Bobbie Gentry,0.4,0.3,Country Folk,Country
english_Feathered_Indians,English,Tyler Childers,0.55,0.45,Country Folk,Country
english_Lady_May,English,Tyler Childers,0.6,0.3,Country Folk,Country
english_San_Luis,English,Gregory Alan Isakov,0.55,0.28,Indie Folk,Country
english_Use_Somebody,English,Kings of Leon,0.55,0.6,Alternative Rock,Rock
english_Everlong,English,Foo Fighters,0.6,0.7,Alternative Rock,Rock
english_Sex_on_Fire,English,Kings of Leon,0.65,0.75,Alternative Rock,Rock
english_The_Pretender,English,Foo Fighters,0.45,0.85,Alternative Rock,Rock
english_Are_You_Gonna_Be_My_Girl,English,Jet,0.7,0.85,Garage Rock,Rock
english_She_Sells_Sanctuary,English,The Cult,0.55,0.75,Gothic Rock,Rock
english_Bulls_on_Parade,English,Rage Against the Machine,0.35,0.95,Rap Metal,Hip-Hop
english_Say_It_Ain't_So,English,Weezer,0.45,0.65,Alternative Rock,Rock
english_Hard_to_Handle,English,The Black Crowes,0.7,0.8,Blues Rock,Rock
english_In_a_Sentimental_Mood,English,Duke Ellington & John Coltrane,0.55,0.35,Jazz Standard,Jazz
english_Money_Trees,English,Kendrick Lamar,0.55,0.6,Hip-Hop,Hip-Hop
english_Heartless,English,Kanye West,0.4,0.7,Hip-Hop,Hip-Hop
english_93_'Til_Infinity,English,Souls of Mischief,0.65,0.55,Hip-Hop,Hip-Hop
english_Alright,English,Kendrick Lamar,0.6,0.75,Hip-Hop,Hip-Hop
hindi_O_Re_Piya,Hindi,Rahat Fateh Ali Khan,0.5,0.45,Indian Film Classical Ballad,Classical
hindi_Banno,Hindi,Brijesh Shandilya,0.7,0.65,Rajasthani Folk Pop,Country
hindi_Ambarsariya,Hindi,Sona Mohapatra,0.7,0.6,Punjabi Folk Pop,Country
hindi_Sasural_Genda_Phool,Hindi,Rekha Bhardwaj,0.65,0.55,Indian Folk Pop,Country
hindi_Gud_Naal_Ishq_Mitha,Hindi,Harshdeep Kaur,0.75,0.65,Punjabi Folk Pop,Country
hindi_Paani_Da_Rang,Hindi,Ayushmann Khurrana,0.55,0.4,Indian Indie Folk,Country
english_Duality,English,Slipknot,0.35,0.95,Nu Metal,Rock
english_Chop_Suey!,English,System of a Down,0.45,0.9,Nu Metal,Rock
english_Paranoid,English,Black Sabbath,0.5,0.85,Heavy Metal,Rock
english_Hallowed_Be_Thy_Name,English,Iron Maiden,0.45,0.8,Heavy Metal,Rock
english_Painkiller,English,Judas Priest,0.4,0.95,Heavy Metal,Rock
english_Toxicity,English,System of a Down,0.45,0.9,Alternative Metal,Rock
english_Fear_of_the_Dark,English,Iron Maiden,0.4,0.75,Heavy Metal,Rock
english_Walk,English,Pantera,0.45,0.9,Groove Metal,Rock
english_Opus_(Eric_Prydz_Remix),English,Eric Prydz,0.65,0.85,Progressive House,Electronic
english_Animals,English,Martin Garrix,0.6,0.95,Big Room House,Electronic
english_Levels,English,Avicii,0.8,0.9,Progressive House,Electronic
english_Turn_Down_for_What,English,DJ Snake & Lil Jon,0.7,0.95,EDM Trap,Electronic
english_Ghosts_n_Stuff,English,Deadmau5,0.65,0.9,Electro House,Electronic
english_Bangarang,English,Skrillex,0.75,0.95,Dubstep,Electronic
hindi_Aayat,Hindi,Arijit Singh,0.35,0.4,Indian Film Sufi Ballad,Classical
hindi_Laal_Ishq,Hindi,Arijit Singh,0.3,0.45,Indian Film Classical Ballad,Classical
hindi_Jashn-e-Bahara,Hindi,Javed Ali,0.55,0.4,Indian Film Classical Ballad,Classical
hindi_Sach_Keh_Raha_Hai_Deewana,Hindi,KK,0.2,0.35,Indian Film Sad Ballad,Classical
hindi_Ae_Dil_Hai_Mushkil_(Title_Track_â_Reprise),Hindi,Arijit Singh,0.25,0.4,Indian Film Sad Ballad,Classical
hindi_Hamari_Adhuri_Kahani_(Title_Track),Hindi,Arijit Singh,0.25,0.35,Indian Film Sad Ballad,Classical
hindi_Main_Dhoondne_Ko_Zamaane_Mein,Hindi,Arijit Singh,0.22,0.4,Indian Film Sad Ballad,Classical
hindi_Judaai,Hindi,Arijit Singh,0.2,0.33,Indian Film Sad Ballad,Classical
hindi_Bhula_Dena,Hindi,Mustafa Zahid,0.28,0.42,Indian Film Sad Ballad,Classical
english_Silhouettes,English,Avicii,0.65,0.82,Electronic,Electronic
english_I_Remember,English,Deadmau5 & Kaskade,0.55,0.75,Progressive House,Electronic
english_Innerbloom,English,RÃFÃS DU SOL,0.6,0.78,Progressive House,Electronic
english_Divinity,English,Porter Robinson,0.68,0.83,Progressive House,Electronic
english_Language,English,Porter Robinson,0.72,0.88,Progressive House,Electronic
english_Stan,English,Eminem,0.25,0.45,Hip-Hop,Hip-Hop
english_Changes,English,2Pac,0.4,0.5,Hip-Hop,Hip-Hop
english_God's_Plan,English,Drake,0.65,0.7,Hip-Hop,Hip-Hop
english_Mockingbird,English,Eminem,0.3,0.4,Hip-Hop,Hip-Hop
english_Juicy,English,The Notorious B.I.G.,0.7,0.65,Hip-Hop,Hip-Hop
english_Psychosocial,English,Slipknot,0.38,0.94,Heavy Metal,Rock
hindi_Jaane_Woh_Kaise_Log_The,Hindi,Hemant Kumar,0.22,0.2,Indian Film Ghazal,Classical
hindi_Tujhse_Naraz_Nahi_Zindagi_(Male),Hindi,Anup Ghoshal,0.35,0.25,Indian Film Philosophical Ballad,Classical
hindi_Dil_Dhoondta_Hai,Hindi,Bhupinder Singh,0.3,0.25,Indian Film Ghazal,Classical
hindi_Tere_Bina_Zindagi_Se_Koi,Hindi,Lata Mangeshkar & Kishore Kumar,0.35,0.3,Indian Film Romantic Ballad,Pop
hindi_Genda_Phool,Hindi,Rekha Bhardwaj,0.6,0.5,Indian Folk Pop,Country
hindi_Rangabati,Hindi,Sona Mohapatra,0.65,0.55,Indian Folk,Country
hindi_Navrai_Majhi,Hindi,Sunidhi Chauhan,0.72,0.7,Marathi Folk Dance,Country
hindi_Aaj_Jaane_Ki_Zid_Na_Karo,Hindi,Farida Khanum,0.28,0.22,Indian Classical Ghazal,Classical
hindi_Mohe_Panghat_Pe,Hindi,Lata Mangeshkar,0.45,0.4,Indian Classical,Classical
hindi_Raina_Beeti_Jaaye,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
english_Round_Midnight,English,Thelonious Monk,0.3,0.25,Jazz Standard,Jazz
english_Strange_Fruit,English,Billie Holiday,0.15,0.2,Jazz Vocal,Jazz
english_Cry_Me_a_River,English,Ella Fitzgerald,0.32,0.28,Jazz Standard,Jazz
english_Take_the_A_Train,English,Duke Ellington,0.65,0.55,Swing Jazz,Jazz
english_Moanin',English,Art Blakey & The Jazz Messengers,0.7,0.6,Hard Bop,Jazz
english_Song_for_My_Father,English,Horace Silver,0.65,0.55,Hard Bop,Jazz
english_Maiden_Voyage,English,Herbie Hancock,0.55,0.45,Modal Jazz,Jazz
english_Stolen_Moments,English,Oliver Nelson,0.6,0.5,Modal Jazz,Jazz
english_Naima,English,John Coltrane,0.35,0.25,Modal Jazz,Jazz
english_Someday_My_Prince_Will_Come,English,Miles Davis,0.45,0.35,Jazz Standard,Jazz
english_Waltz_for_Debby,English,Bill Evans Trio,0.45,0.3,Jazz Waltz,Jazz
english_The_Sidewinder,English,Lee Morgan,0.7,0.6,Soul Jazz,Jazz
english_Little_Sunflower,English,Freddie Hubbard,0.55,0.45,Jazz Funk,Jazz
english_A_Night_in_Tunisia,English,Dizzy Gillespie,0.7,0.65,Afro-Cuban Jazz,Jazz
english_Goodbye_Pork_Pie_Hat,English,Charles Mingus,0.35,0.3,Jazz Ballad,Jazz
english_Lush_Life,English,Billy Strayhorn,0.3,0.25,Jazz Ballad,Jazz
hindi_Piya_Tose_Naina_Laage_Re,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical Thumri,Classical
hindi_Baiyan_Na_Dharo,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
hindi_Mohe_Chhedo_Na,Hindi,Lata Mangeshkar,0.34,0.3,Indian Classical,Classical
hindi_Kuhu_Kuhu_Bole_Koyaliya,Hindi,Lata Mangeshkar,0.5,0.45,Indian Classical,Classical
english_Adagio_for_Strings,English,TiÃ«sto,0.55,0.7,Classical,Classical
english_Ghosts_'n'_Stuff,English,Deadmau5 ft. Rob Swire,0.6,0.85,Electro House,Electronic
english_Spectrum,English,Zedd ft. Matthew Koma,0.75,0.7,Electro House,Electronic
english_Runaway_(U_&_I),English,Galantis,0.75,0.7,Progressive House,Electronic
english_Master_of_Puppets,English,Metallica,0.45,0.9,Thrash Metal,Rock
english_Crazy_Train,English,Ozzy Osbourne,0.6,0.8,Heavy Metal,Rock
english_Ace_of_Spades,English,MotÃ¶rhead,0.65,0.85,Speed Metal,Rock
english_Raining_Blood,English,Slayer,0.4,0.95,Thrash Metal,Rock
english_Bat_Country,English,Avenged Sevenfold,0.55,0.8,Heavy Metal,Rock
english_Aerials,English,System Of A Down,0.45,0.7,Alternative Metal,Rock
english_Tadow,English,Masego & FKJ,0.65,0.55,Jazz Rap,Jazz
english_Night_Owl,English,Gerry Rafferty,0.5,0.4,Jazz Fusion,Jazz
english_The_Look_of_Love,English,Diana Krall,0.6,0.4,Vocal Jazz,Jazz
english_My_One_and_Only_Thrill,English,Melody Gardot,0.45,0.35,Vocal Jazz,Jazz
english_Black_Radio,English,Robert Glasper,0.55,0.5,Jazz Fusion,Jazz
english_Unconditional_Love,English,Esperanza Spalding,0.6,0.5,Jazz Fusion,Jazz
english_Liquid_Spirit,English,Gregory Porter,0.6,0.55,Jazz Funk,Jazz
english_What_a_Fool_Believes,English,Matt Bianco,0.65,0.55,Soft Rock,Rock
english_Spain,English,Chick Corea,0.7,0.75,Jazz Fusion,Jazz
english_Breezin’,English,George Benson,0.68,0.55,Smooth Jazz,Jazz
english_Watermelon_Man,English,Herbie Hancock,0.6,0.6,Jazz Funk,Jazz
english_Cantaloupe_Island,English,Herbie Hancock,0.58,0.55,Hard Bop,Jazz
"english_Mercy,_Mercy,_Mercy",English,Cannonball Adderley,0.6,0.55,Soul Jazz,Jazz
english_Don’t_Know_Why,English,Norah Jones,0.45,0.3,Vocal Jazz,Jazz
english_Butterfly,English,Herbie Hancock,0.5,0.45,Smooth Jazz,Jazz
english_Soulful_Strut,English,Young-Holt Unlimited,0.75,0.55,Jazz Funk,Jazz
english_Steps_Ahead,English,Steps Ahead,0.6,0.65,Jazz Fusion,Jazz
english_Ain't_It_Funny,English,Danny Brown,0.45,0.85,Hip-Hop,Hip-Hop
english_Daydreamin',English,Lupe Fiasco,0.6,0.65,Hip-Hop,Hip-Hop
english_Lost_Ones,English,Lauryn Hill,0.4,0.6,Hip-Hop,Hip-Hop
english_Electric_Relaxation,English,A Tribe Called Quest,0.65,0.55,Hip-Hop,Hip-Hop
english_Rebirth_of_Slick_(Cool_Like_Dat),English,Digable Planets,0.75,0.55,Hip-Hop,Hip-Hop
english_Potholderz,English,MF DOOM,0.5,0.7,Hip-Hop,Hip-Hop
english_Shadowboxin',English,GZA,0.45,0.8,Hip-Hop,Hip-Hop
english_Country_Grammar,English,Nelly,0.7,0.75,Hip-Hop,Hip-Hop
english_Dirt_Road_Anthem,English,Jason Aldean,0.65,0.6,Hip-Hop,Hip-Hop
english_Raise_Hell,English,Brantley Gilbert,0.6,0.85,Hip-Hop,Hip-Hop
english_Ride_Through_the_Country,English,Colt Ford ft. John Michael Montgomery,0.65,0.7,Hip-Hop,Hip-Hop
english_Hit_'Em_Up,English,2Pac,0.35,0.95,Hip-Hop,Hip-Hop
english_Protect_Ya_Neck,English,Wu-Tang Clan,0.45,0.85,Hip-Hop,Hip-Hop
english_Ante_Up,English,M.O.P.,0.4,0.95,Hip-Hop,Hip-Hop
english_Bring_Da_Ruckus,English,Wu-Tang Clan,0.45,0.9,Hip-Hop,Hip-Hop
english_NY_State_of_Mind,English,Nas,0.35,0.8,Hip-Hop,Hip-Hop
english_Twinz_(Deep_Cover_'98),English,Big Pun,0.4,0.9,Hip-Hop,Hip-Hop
english_Simon_Says,English,Pharoahe Monch,0.5,0.85,Hip-Hop,Hip-Hop
english_The_What,English,The Notorious B.I.G. ft. Method Man,0.45,0.85,Hip-Hop,Hip-Hop
english_Slow_Jamz,English,"Twista ft. Kanye West, Jamie Foxx",0.75,0.55,Hip-Hop R&B,R&B
english_Poetic_Justice,English,Kendrick Lamar ft. Drake,0.65,0.45,Hip-Hop R&B,R&B
english_You_Got_Me,English,The Roots ft. Erykah Badu,0.6,0.4,Hip-Hop R&B,R&B
english_I'll_Be_Missing_You,English,Puff Daddy ft. Faith Evans,0.55,0.35,Hip-Hop R&B,R&B
english_One_Dance,English,Drake ft. Wizkid,0.8,0.65,Hip-Hop R&B,R&B
english_Love_Lockdown,English,Kanye West,0.6,0.7,Hip-Hop R&B,R&B
english_Come_Through_and_Chill,English,Miguel ft. J. Cole,0.7,0.45,Hip-Hop R&B,R&B
english_Focus,English,H.E.R.,0.55,0.4,Hip-Hop R&B,R&B
english_Ascension_(Don't_Ever_Wonder),English,Maxwell,0.7,0.45,Hip-Hop Soul,R&B
english_Love,English,Keyshia Cole,0.6,0.4,Hip-Hop Soul,R&B
english_Brown_Sugar,English,D'Angelo,0.7,0.45,Hip-Hop Soul,R&B
english_So_Beautiful,English,Musiq Soulchild,0.75,0.35,Hip-Hop Soul,R&B
english_Fortunate,English,Maxwell,0.65,0.4,Hip-Hop Soul,R&B
english_Back_to_the_World,English,Tevin Campbell,0.6,0.35,Hip-Hop Soul,R&B
english_Can't_Hold_Us,English,Macklemore & Ryan Lewis,0.85,0.9,Pop Rap,Hip-Hop
english_Love_the_Way_You_Lie,English,Eminem ft. Rihanna,0.45,0.7,Pop Rap,Hip-Hop
english_See_You_Again,English,Wiz Khalifa ft. Charlie Puth,0.55,0.5,Pop Rap,Hip-Hop
english_Old_Town_Road_(Remix),English,Lil Nas X ft. Billy Ray Cyrus,0.85,0.75,Pop Rap,Hip-Hop
english_I_Like_It,English,Cardi B ft. Bad Bunny & J Balvin,0.9,0.85,Pop Rap,Hip-Hop
english_The_Hills_(Remix),English,The Weeknd ft. Eminem,0.4,0.8,Pop Rap,Hip-Hop
english_Empire_State_of_Mind,English,Jay-Z ft. Alicia Keys,0.75,0.8,Pop Rap,Hip-Hop
english_Bring_Me_to_Life,English,Evanescence,0.4,0.9,Rap Metal,Hip-Hop
english_Papercut,English,Linkin Park,0.45,0.85,Rap Metal,Hip-Hop
english_Break_Stuff,English,Limp Bizkit,0.3,0.95,Rap Metal,Hip-Hop
english_Rollin',English,Limp Bizkit,0.65,0.95,Rap Metal,Hip-Hop
english_Bodies,English,Drowning Pool,0.25,0.98,Rap Metal,Hip-Hop
english_Last_Resort,English,Papa Roach,0.2,0.9,Rap Metal,Hip-Hop
english_Faint,English,Linkin Park,0.45,0.9,Rap Metal,Hip-Hop
english_Killing_in_the_Name,English,Rage Against the Machine,0.3,0.95,Rap Rock,Hip-Hop
english_Nookie,English,Limp Bizkit,0.55,0.85,Rap Rock,Hip-Hop
english_My_Generation,English,Limp Bizkit,0.6,0.9,Rap Rock,Hip-Hop
english_Psycho_Social,English,Slipknot,0.4,0.95,Rap Rock,Hip-Hop
english_By_the_Way,English,Red Hot Chili Peppers,0.7,0.8,Rap Rock,Hip-Hop
english_Give_It_Away,English,Red Hot Chili Peppers,0.75,0.85,Rap Rock,Hip-Hop
english_Boom,English,P.O.D.,0.65,0.9,Rap Rock,Hip-Hop
english_Alive,English,P.O.D.,0.8,0.85,Rap Rock,Hip-Hop
english_Mask_Off,English,Future,0.55,0.8,Trap Hip-Hop,Hip-Hop
english_Bad_and_Boujee,English,Migos ft. Lil Uzi Vert,0.7,0.85,Trap Hip-Hop,Hip-Hop
english_Black_Beatles,English,Rae Sremmurd,0.75,0.7,Trap Hip-Hop,Hip-Hop
english_XO_TOUR_Llif3,English,Lil Uzi Vert,0.45,0.85,Trap Hip-Hop,Hip-Hop
english_Life_Is_Good,English,Future ft. Drake,0.7,0.75,Trap Hip-Hop,Hip-Hop
english_Stir_Fry,English,Migos,0.8,0.85,Trap Hip-Hop,Hip-Hop
english_No_Role_Modelz,English,J. Cole,0.65,0.7,Trap Hip-Hop,Hip-Hop
english_Bank_Account,English,21 Savage,0.4,0.75,Trap Hip-Hop,Hip-Hop
english_California_Love,English,2Pac ft. Dr. Dre,0.85,0.9,West Coast Hip-Hop,Hip-Hop
english_Regulate,English,Warren G ft. Nate Dogg,0.7,0.65,West Coast Hip-Hop,Hip-Hop
english_Gin_and_Juice,English,Snoop Dogg,0.8,0.7,West Coast Hip-Hop,Hip-Hop
english_The_Next_Episode,English,Dr. Dre ft. Snoop Dogg,0.85,0.95,West Coast Hip-Hop,Hip-Hop
english_Boyz-N-The-Hood,English,Eazy-E,0.45,0.85,West Coast Hip-Hop,Hip-Hop
english_Nuthin'_but_a_'G'_Thang,English,Dr. Dre ft. Snoop Dogg,0.85,0.7,West Coast Hip-Hop,Hip-Hop
english_Ambitionz_Az_a_Ridah,English,2Pac,0.55,0.9,West Coast Hip-Hop,Hip-Hop
english_California_Love_(Remix),English,2Pac ft. Dr. Dre,0.8,0.85,West Coast Hip-Hop,Hip-Hop
english_Thinkin_Bout_You,English,Frank Ocean,0.55,0.45,Alternative R&B,R&B
english_The_Worst,English,Jhene Aiko,0.4,0.35,Alternative R&B,R&B
english_Just_the_Two_of_Us,English,Bill Withers & Grover Washington Jr.,0.75,0.45,Blue-Eyed Soul,R&B
english_How_Deep_Is_Your_Love,English,Bee Gees,0.7,0.4,Blue-Eyed Soul,R&B
english_Careless_Whisper,English,George Michael,0.65,0.3,Blue-Eyed Soul,R&B
english_She's_Gone,English,Hall & Oates,0.55,0.25,Blue-Eyed Soul,R&B
english_Sara_Smile,English,Hall & Oates,0.8,0.35,Blue-Eyed Soul,R&B
english_When_a_Man_Loves_a_Woman,English,Percy Sledge,0.4,0.35,Country Soul,R&B
english_A_Change_Is_Gonna_Come,English,Sam Cooke,0.5,0.4,Country Soul,R&B
english_I'd_Rather_Go_Blind,English,Etta James,0.35,0.3,Country Soul,R&B
english_These_Arms_of_Mine,English,Otis Redding,0.45,0.3,Country Soul,R&B
english_Take_Me_to_the_River,English,Al Green,0.55,0.45,Country Soul,R&B
english_Le_Freak,English,Chic,0.85,0.75,Disco,R&B
english_I_Will_Survive,English,Gloria Gaynor,0.7,0.6,Disco,R&B
english_Don't_Leave_Me_This_Way,English,Thelma Houston,0.8,0.7,Disco,R&B
english_Get_Up_(I_Feel_Like_Being_a)_Sex_Machine,English,James Brown,0.8,0.85,Funk,R&B
english_Give_Up_the_Funk_(Tear_the_Roof_Off_the_Sucker),English,Parliament,0.9,0.85,Funk,R&B
english_Flash_Light,English,Parliament,0.75,0.8,Funk,R&B
english_Can't_Stop_the_Feeling!,English,Justin Timberlake,0.9,0.85,Funk Pop,R&B
english_Treasure,English,Bruno Mars,0.9,0.8,Funk Pop,R&B
english_Kiss,English,Prince,0.85,0.8,Funk Pop,R&B
english_24K_Magic,English,Bruno Mars,0.95,0.85,Funk Pop,R&B
english_Are_You_Gonna_Go_My_Way,English,Lenny Kravitz,0.9,0.9,Funk Rock,R&B
english_Fly_Away,English,Lenny Kravitz,0.85,0.85,Funk Rock,R&B
english_Can't_Stop,English,Red Hot Chili Peppers,0.85,0.9,Funk Rock,R&B
english_Higher_Ground,English,Red Hot Chili Peppers,0.8,0.85,Funk Rock,R&B
english_Boogie_Wonderland,English,"Earth, Wind & Fire",0.95,0.9,Disco Funk,R&B
english_Get_Down_On_It,English,Kool & The Gang,0.9,0.8,Disco Funk,R&B
english_I_Want_Your_Love,English,Chic,0.85,0.75,Disco Soul,R&B
english_He's_the_Greatest_Dancer,English,Sister Sledge,0.9,0.8,Disco Soul,R&B
english_Love_Hangover,English,Diana Ross,0.7,0.6,Disco Soul,R&B
english_Ring_My_Bell,English,Anita Ward,0.85,0.75,Disco Soul,R&B
english_Good_Times,English,Chic,0.95,0.85,Disco Funk,R&B
english_Oceans_(Where_Feet_May_Fail),English,Hillsong United,0.6,0.4,Gospel Pop,R&B
english_Poison,English,Bell Biv DeVoe,0.7,0.65,Hip-Hop R&B,R&B
english_No_Diggity,English,Blackstreet ft. Dr. Dre,0.85,0.75,Hip-Hop R&B,R&B
english_Dilemma,English,Nelly ft. Kelly Rowland,0.65,0.5,Hip-Hop R&B,R&B
english_Yeah!,English,Usher ft. Lil Jon & Ludacris,0.9,0.9,Hip-Hop R&B,R&B
english_If_I_Ruled_the_World_(Imagine_That),English,Nas ft. Lauryn Hill,0.7,0.6,Hip-Hop Soul,R&B
english_Ex-Factor,English,Lauryn Hill,0.45,0.35,Hip-Hop Soul,R&B
english_You_Know_How_We_Do_It,English,Ice Cube,0.75,0.6,Hip-Hop Soul,R&B
english_Hey!_Lover,English,LL Cool J ft. Boyz II Men,0.7,0.55,Hip-Hop Soul,R&B
english_All_I_Need,English,Method Man ft. Mary J. Blige,0.65,0.55,Hip-Hop Soul,R&B
english_Take_Me_to_the_King,English,Tamela Mann,0.45,0.35,Gospel Pop,R&B
english_I_Smile,English,Kirk Franklin,0.8,0.65,Gospel Pop,R&B
english_Ignition_(Remix),English,R. Kelly,0.85,0.85,Hip-Hop R&B,R&B
english_Break_Every_Chain,English,Tasha Cobbs Leonard,0.55,0.5,Gospel Pop,R&B
english_You_Are_Good,English,Israel & New Breed,0.85,0.75,Gospel Pop,R&B
english_I_Heard_It_Through_the_Grapevine,English,Marvin Gaye,0.55,0.5,Motown Soul,R&B
english_On_&_On,English,Erykah Badu,0.65,0.45,Neo-Soul,R&B
english_Come_Down,English,Anderson .Paak,0.8,0.85,Neo-Soul Funk Pop,R&B
