song_id,language,singer,valence,arousal,genre
english_Poppin_Them_Thangs,English,G-Unit,0.78,0.88,Hip-Hop
english_Outta_Control,English,50 Cent,0.8,0.9,Hip-Hop
english_Just_a_Lil_Bit,English,50 Cent,0.83,0.78,Hip-Hop
english_Window_Shopper,English,50 Cent,0.86,0.76,Hip-Hop
english_Westside_Story,English,The Game,0.72,0.9,Hip-Hop
english_Put_You_on_the_Game,English,The Game,0.6,0.85,Hip-Hop
english_Wouldn't_Get_Far,English,The Game,0.78,0.83,Hip-Hop
english_Let's_Ride,English,The Game,0.82,0.84,Hip-Hop
english_Church_for_Thugs,English,The Game,0.58,0.82,Hip-Hop
english_One_Blood,English,The Game,0.64,0.92,Hip-Hop
english_Ali_Bomaye,English,The Game,0.52,0.94,Hip-Hop
english_Red_Nation,English,The Game,0.66,0.93,Hip-Hop
english_El_Chapo,English,The Game,0.62,0.9,Hip-Hop
english_Hate_It_or_Love_It_Remix,English,The Game,0.82,0.79,Hip-Hop
english_Don't_Start_Now,English,Dua Lipa,0.91,0.85,Pop
english_Intentions,English,Justin Bieber,0.89,0.75,Pop
english_Blank_Space,English,Taylor Swift,0.85,0.72,Pop
english_Wildest_Dreams,English,Taylor Swift,0.78,0.65,Pop
english_Delicate,English,Taylor Swift,0.8,0.6,Pop
english_Call_Me_Maybe,English,Carly Rae Jepsen,0.96,0.84,Pop
english_Cut_to_the_Feeling,English,Carly Rae Jepsen,0.94,0.88,Pop
english_Since_U_Been_Gone,English,Kelly Clarkson,0.9,0.87,Pop
english_Unconditionally,English,Katy Perry,0.89,0.7,Pop
english_Wide_Awake,English,Katy Perry,0.82,0.74,Pop
english_Lucky,English,Britney Spears,0.78,0.7,Pop
english_Circus,English,Britney Spears,0.87,0.83,Pop
english_Womanizer,English,Britney Spears,0.85,0.88,Pop
english_Hollaback_Girl,English,Gwen Stefani,0.89,0.9,Pop
english_The_Sweet_Escape,English,Gwen Stefani,0.91,0.82,Pop
english_Rich_Girl,English,Gwen Stefani,0.88,0.79,Pop
english_Cool,English,Gwen Stefani,0.8,0.66,Pop
english_What_You_Waiting_For,English,Gwen Stefani,0.83,0.87,Pop
english_A_Thousand_Miles,English,Vanessa Carlton,0.92,0.68,Pop
english_Ordinary_Day,English,Vanessa Carlton,0.86,0.7,Pop
english_White_Houses,English,Vanessa Carlton,0.84,0.72,Pop
english_Brave,English,Sara Bareilles,0.95,0.82,Pop
english_Domino,English,Jessie J,0.94,0.88,Pop
english_Price_Tag,English,Jessie J,0.92,0.84,Pop
english_Bang_Bang,English,Jessie J,0.9,0.89,Pop
english_Flashlight,English,Jessie J,0.88,0.7,Pop
english_Nobody's_Perfect,English,Jessie J,0.82,0.78,Pop
english_Skyscraper,English,Demi Lovato,0.78,0.68,Pop
english_Heart_Attack,English,Demi Lovato,0.86,0.9,Pop
english_Give_Your_Heart_a_Break,English,Demi Lovato,0.9,0.82,Pop
english_Cool_for_the_Summer,English,Demi Lovato,0.88,0.87,Pop
english_Sorry_Not_Sorry,English,Demi Lovato,0.84,0.86,Pop
english_Never_Be_the_Same,English,Camila Cabello,0.82,0.7,Pop
english_Liar,English,Camila Cabello,0.86,0.8,Pop
english_Bam_Bam,English,Camila Cabello,0.92,0.84,Pop
english_Don't_Go_Yet,English,Camila Cabello,0.93,0.88,Pop
english_Mirrors,English,Justin Timberlake,0.88,0.76,Pop
english_SexyBack,English,Justin Timberlake,0.85,0.91,Pop
english_Genie_in_a_Bottle,English,Christina Aguilera,0.89,0.8,Pop
english_Fighter,English,Christina Aguilera,0.86,0.88,Pop
english_Ain't_No_Other_Man,English,Christina Aguilera,0.9,0.87,Pop
english_Candyman,English,Christina Aguilera,0.94,0.89,Pop
english_Sk8er_Boi,English,Avril Lavigne,0.88,0.86,Pop
english_I'm_With_You,English,Avril Lavigne,0.78,0.64,Pop
english_Girlfriend,English,Avril Lavigne,0.92,0.9,Pop
english_What_the_Hell,English,Avril Lavigne,0.89,0.88,Pop
english_Rude_Boy,English,Rihanna,0.92,0.89,Pop
english_It's_All_Coming_Back_to_Me_Now,English,Celine Dion,0.84,0.68,Pop
english_I'm_Alive,English,Celine Dion,0.95,0.82,Pop
english_That's_the_Way_It_Is,English,Celine Dion,0.93,0.78,Pop
english_Hero,English,Mariah Carey,0.9,0.65,Pop
english_Fantasy,English,Mariah Carey,0.92,0.84,Pop
english_Always_Be_My_Baby,English,Mariah Carey,0.94,0.8,Pop
english_Touch_My_Body,English,Mariah Carey,0.91,0.82,Pop
english_Vision_of_Love,English,Mariah Carey,0.86,0.68,Pop
english_Emotions,English,Mariah Carey,0.93,0.86,Pop
english_Obsessed,English,Mariah Carey,0.84,0.83,Pop
english_Honey,English,Mariah Carey,0.9,0.84,Pop
english_I_Still_Haven't_Found_What_I'm_Looking_For,English,U2,0.88,0.72,Pop
english_Stuck_in_a_Moment_You_Can't_Get_Out_Of,English,U2,0.82,0.6,Pop
english_Sweetest_Thing,English,U2,0.9,0.7,Pop
english_Adventure_of_a_Lifetime,English,Coldplay,0.95,0.88,Pop
english_Speed_of_Sound,English,Coldplay,0.89,0.76,Pop
english_Magic,English,Coldplay,0.86,0.64,Pop
english_Take_Me_Home_Tonight,English,Eddie Money,0.9,0.8,Pop
english_Everywhere,English,Fleetwood Mac,0.92,0.78,Pop
english_Hold_Me_Now,English,Thompson Twins,0.88,0.72,Pop
english_Don't_Dream_It's_Over,English,Crowded House,0.86,0.66,Pop
english_Walking_on_Sunshine,English,Katrina and the Waves,0.98,0.9,Pop
english_Kiss_Me,English,Sixpence None the Richer,0.94,0.7,Pop
english_Torn,English,Natalie Imbruglia,0.84,0.68,Pop
english_Bubbly,English,Colbie Caillat,0.92,0.66,Pop
english_Realize,English,Colbie Caillat,0.88,0.64,Pop
english_I'm_Yours,English,Jason Mraz,0.96,0.7,Pop
english_I_Won't_Give_Up,English,Jason Mraz,0.9,0.6,Pop
english_Count_on_Me,English,Bruno Mars,0.95,0.68,Pop
english_This_Love,English,Maroon 5,0.91,0.86,Pop
english_Girls_Like_You,English,Maroon 5,0.93,0.78,Pop
english_One_More_Night,English,Maroon 5,0.89,0.85,Pop
english_Stitches,English,Shawn Mendes,0.86,0.84,Pop
english_Treat_You_Better,English,Shawn Mendes,0.88,0.78,Pop
english_There's_Nothing_Holdin'_Me_Back,English,Shawn Mendes,0.94,0.9,Pop
english_If_I_Can't_Have_You,English,Shawn Mendes,0.91,0.86,Pop
english_Attention,English,Charlie Puth,0.89,0.8,Pop
english_We_Don't_Talk_Anymore,English,Charlie Puth,0.86,0.74,Pop
english_How_Long,English,Charlie Puth,0.9,0.82,Pop
english_One_Call_Away,English,Charlie Puth,0.92,0.7,Pop
english_Left_and_Right,English,Charlie Puth,0.94,0.84,Pop
english_Attention_to_Me,English,Zara Larsson,0.88,0.82,Pop
english_Never_Forget_You,English,Zara Larsson,0.9,0.86,Pop
english_Ruin_My_Life,English,Zara Larsson,0.86,0.84,Pop
english_Symphony,English,Zara Larsson,0.92,0.8,Pop
english_Bad_at_Love,English,Halsey,0.84,0.78,Pop
english_Graveyard,English,Halsey,0.82,0.72,Pop
english_Now_or_Never,English,Halsey,0.8,0.76,Pop
english_Colors,English,Halsey,0.78,0.7,Pop
english_Back_to_You,English,Selena Gomez,0.88,0.76,Pop
english_Same_Old_Love,English,Selena Gomez,0.82,0.74,Pop
english_Hands_to_Myself,English,Selena Gomez,0.84,0.78,Pop
english_Lose_You_to_Love_Me,English,Selena Gomez,0.72,0.6,Pop
english_Look_at_Her_Now,English,Selena Gomez,0.9,0.84,Pop
english_Only_Human,English,Jonas Brothers,0.92,0.86,Pop
english_Sucker,English,Jonas Brothers,0.94,0.88,Pop
english_What_a_Man_Gotta_Do,English,Jonas Brothers,0.93,0.87,Pop
english_Waffle_House,English,Jonas Brothers,0.91,0.84,Pop
english_Castle_on_the_Hill,English,Ed Sheeran,0.94,0.86,Pop
english_Galway_Girl,English,Ed Sheeran,0.92,0.84,Pop
english_Need_to_Know,English,Doja Cat,0.88,0.84,Pop
english_Paint_the_Town_Red,English,Doja Cat,0.9,0.89,Pop
english_Greedy,English,Tate McRae,0.86,0.82,Pop
english_You_Broke_Me_First,English,Tate McRae,0.74,0.64,Pop
english_She's_All_I_Wanna_Be,English,Tate McRae,0.88,0.86,Pop
english_Exes,English,Tate McRae,0.84,0.8,Pop
english_Run_for_the_Hills,English,Tate McRae,0.9,0.88,Pop
english_Overpass_Graffiti,English,Ed Sheeran,0.88,0.84,Pop
english_Eyes_Closed,English,Ed Sheeran,0.82,0.74,Pop
english_Afterglow,English,Ed Sheeran,0.86,0.7,Pop
english_Good_as_Hell,English,Lizzo,0.97,0.9,Pop
english_Juice,English,Lizzo,0.98,0.92,Pop
english_Special,English,Lizzo,0.94,0.82,Pop
english_2_Be_Loved,English,Lizzo,0.95,0.88,Pop
english_Greedy_Love,English,Zara Larsson,0.88,0.82,Pop
english_Look_What_You've_Done,English,Zara Larsson,0.8,0.72,Pop
english_Poster_Girl,English,Zara Larsson,0.92,0.86,Pop
english_All_the_Time,English,Zara Larsson,0.9,0.84,Pop
english_I_Would_Like,English,Zara Larsson,0.91,0.87,Pop
english_Starboy,English,The Weeknd,0.86,0.84,Pop
english_I_Feel_It_Coming,English,The Weeknd,0.92,0.76,Pop
english_Out_of_Time,English,The Weeknd,0.88,0.72,Pop
english_Into_You,English,Ariana Grande,0.94,0.9,Pop
english_Dangerous_Woman,English,Ariana Grande,0.88,0.84,Pop
english_Break_Free,English,Ariana Grande,0.96,0.92,Pop
english_Call_Your_Girlfriend,English,Robyn,0.9,0.84,Pop
english_Be_Mine!,English,Robyn,0.84,0.8,Pop
english_Deja_Vu,English,Olivia Rodrigo,0.74,0.7,Pop
english_Traitor,English,Olivia Rodrigo,0.6,0.55,Pop
english_Good_Time,English,Owl City,0.98,0.86,Pop
english_Fireflies,English,Owl City,0.92,0.7,Pop
english_When_Can_I_See_You_Again,English,Owl City,0.96,0.84,Pop
english_Vanilla_Twilight,English,Owl City,0.88,0.68,Pop
english_Umbrella_Beach,English,Owl City,0.9,0.82,Pop
english_Time_to_Pretend,English,MGMT,0.88,0.84,Pop
english_Little_Dark_Age,English,MGMT,0.72,0.8,Pop
english_Me_and_Michael,English,MGMT,0.84,0.78,Pop
english_One_Foot,English,Walk the Moon,0.94,0.88,Pop
english_Tightrope,English,Walk the Moon,0.92,0.86,Pop
english_Anna_Sun,English,Walk the Moon,0.95,0.9,Pop
english_Different_Colors,English,Walk the Moon,0.93,0.87,Pop
english_Good_Grief,English,Bastille,0.88,0.84,Pop
english_Things_We_Lost_in_the_Fire,English,Bastille,0.8,0.72,Pop
english_Flaws,English,Bastille,0.76,0.68,Pop
english_Apologize,English,OneRepublic,0.74,0.66,Pop
english_Secrets,English,OneRepublic,0.88,0.82,Pop
english_Kangaroo_Court,English,Capital Cities,0.9,0.84,Pop
english_One_Minute_More,English,Capital Cities,0.92,0.86,Pop
english_Farrah_Fawcett_Hair,English,Capital Cities,0.88,0.82,Pop
english_Vowels,English,Capital Cities,0.86,0.8,Pop
english_Ways_to_Go,English,Grouplove,0.94,0.86,Pop
english_Itchin'_on_a_Photograph,English,Grouplove,0.9,0.88,Pop
english_Colours,English,Grouplove,0.92,0.84,Pop
english_On_Top_of_the_World,English,Imagine Dragons,0.98,0.92,Pop
english_It's_Time,English,Imagine Dragons,0.94,0.88,Pop
english_Whatever_It_Takes,English,Imagine Dragons,0.92,0.91,Pop
english_Follow_You,English,Imagine Dragons,0.9,0.86,Pop
english_Bones,English,Imagine Dragons,0.88,0.89,Pop
english_Best_Day_of_My_Life,English,American Authors,0.99,0.94,Pop
english_Go_Big_or_Go_Home,English,American Authors,0.95,0.91,Pop
english_Pride,English,American Authors,0.9,0.84,Pop
english_Luck,English,American Authors,0.93,0.88,Pop
english_Coming_Home,English,Sheppard,0.92,0.84,Pop
english_Learning_to_Fly,English,Sheppard,0.94,0.88,Pop
english_Let_Me_Down_Easy,English,Sheppard,0.9,0.8,Pop
english_Die_Young,English,Sheppard,0.95,0.9,Pop
english_Sleep_on_the_Floor,English,The Lumineers,0.9,0.8,Pop
english_Angela,English,The Lumineers,0.86,0.74,Pop
english_A_Moment_Like_This,English,Kelly Clarkson,0.92,0.74,Pop
english_Breakaway,English,Kelly Clarkson,0.94,0.8,Pop
english_Behind_These_Hazel_Eyes,English,Kelly Clarkson,0.86,0.82,Pop
english_Walk_Away,English,Kelly Clarkson,0.88,0.84,Pop
english_Domino_Effect,English,Jessie J,0.9,0.86,Pop
english_LaserLight,English,Jessie J,0.94,0.9,Pop
english_Thunder,English,Jessie J,0.88,0.84,Pop
english_Think_About_That,English,Jessie J,0.82,0.78,Pop
english_Queen,English,Jessie J,0.92,0.88,Pop
"english_Sit_Still,_Look_Pretty",English,Daya,0.94,0.86,Pop
english_Hide_Away,English,Daya,0.92,0.82,Pop
english_Don't_Let_Me_Down,English,Daya,0.88,0.8,Pop
english_Words,English,Daya,0.86,0.78,Pop
english_Insomnia,English,Daya,0.84,0.82,Pop
english_So_Am_I,English,Ava Max,0.94,0.86,Pop
english_My_Head_&_My_Heart,English,Ava Max,0.93,0.89,Pop
english_Maybe_You're_the_Problem,English,Ava Max,0.88,0.87,Pop
english_Love_Myself,English,Hailee Steinfeld,0.96,0.88,Pop
english_Most_Girls,English,Hailee Steinfeld,0.95,0.86,Pop
english_Starving,English,Hailee Steinfeld,0.9,0.84,Pop
english_Let_Me_Go,English,Hailee Steinfeld,0.88,0.8,Pop
english_Wrong_Direction,English,Hailee Steinfeld,0.74,0.66,Pop
english_IDGAF,English,Dua Lipa,0.92,0.9,Pop
english_Be_the_One,English,Dua Lipa,0.88,0.78,Pop
english_Hotter_Than_Hell,English,Dua Lipa,0.9,0.86,Pop
english_New_Rules,English,Dua Lipa,0.92,0.88,Pop
english_Break_My_Heart,English,Dua Lipa,0.94,0.9,Pop
english_Hallucinate,English,Dua Lipa,0.95,0.91,Pop
english_Levitating_(Remix),English,Dua Lipa,0.96,0.92,Pop
english_We're_Good,English,Dua Lipa,0.86,0.74,Pop
english_Into_the_Unknown,English,Idina Menzel,0.9,0.82,Pop
english_Show_Yourself,English,Idina Menzel,0.92,0.84,Pop
english_Defying_Gravity,English,Idina Menzel,0.94,0.9,Pop
english_For_the_First_Time_in_Forever,English,Idina Menzel,0.96,0.86,Pop
english_Dark_Side,English,Kelly Clarkson,0.82,0.76,Pop
english_Invincible,English,Kelly Clarkson,0.9,0.88,Pop
english_Piece_by_Piece,English,Kelly Clarkson,0.78,0.64,Pop
english_No,English,Meghan Trainor,0.92,0.86,Pop
english_All_About_That_Bass,English,Meghan Trainor,0.98,0.9,Pop
english_Dear_Future_Husband,English,Meghan Trainor,0.95,0.84,Pop
english_Lips_Are_Movin,English,Meghan Trainor,0.96,0.88,Pop
english_Heartbeat,English,Enrique Iglesias,0.9,0.82,Pop
english_Escape,English,Enrique Iglesias,0.94,0.86,Pop
english_Tonight_(I'm_Lovin'_You),English,Enrique Iglesias,0.95,0.9,Pop
english_Bailamos,English,Enrique Iglesias,0.93,0.84,Pop
english_Burn,English,Ellie Goulding,0.96,0.9,Pop
english_Lights,English,Ellie Goulding,0.92,0.86,Pop
english_Anything_Could_Happen,English,Ellie Goulding,0.95,0.88,Pop
english_Army,English,Ellie Goulding,0.9,0.84,Pop
english_On_My_Mind,English,Ellie Goulding,0.9,0.86,Pop
english_Still_Falling_for_You,English,Ellie Goulding,0.92,0.8,Pop
english_Something_in_the_Way_You_Move,English,Ellie Goulding,0.94,0.88,Pop
english_Close_to_Me,English,Ellie Goulding,0.91,0.84,Pop
english_Easy_Lover,English,Ellie Goulding,0.95,0.9,Pop
english_Teenage_Dirtbag,English,Wheatus,0.86,0.78,Pop
english_A_Thousand_Miles_Away,English,Hoodie Allen,0.9,0.82,Pop
english_No_Interruption,English,Hoodie Allen,0.92,0.88,Pop
english_Act_My_Age,English,Hoodie Allen,0.94,0.9,Pop
english_The_Chase_Is_On,English,Hoodie Allen,0.88,0.84,Pop
english_This_Is_What_It_Feels_Like,English,Armin van Buuren,0.93,0.9,Pop
english_Not_Giving_Up_on_Love,English,Armin van Buuren,0.92,0.88,Pop
english_Another_You,English,Armin van Buuren,0.9,0.86,Pop
english_Sunny_Days,English,Armin van Buuren,0.95,0.89,Pop
english_Heading_Up_High,English,Armin van Buuren,0.94,0.9,Pop
english_All_the_Small_Things,English,blink-182,0.95,0.9,Pop
english_First_Date,English,blink-182,0.94,0.88,Pop
english_What's_My_Age_Again,English,blink-182,0.92,0.86,Pop
english_I_Miss_You,English,blink-182,0.78,0.64,Pop
english_The_Rock_Show,English,blink-182,0.93,0.89,Pop
english_Stacy's_Mom,English,Fountains of Wayne,0.94,0.88,Pop
english_1985,English,Bowling for Soup,0.92,0.86,Pop
english_Girl_All_the_Bad_Guys_Want,English,Bowling for Soup,0.9,0.84,Pop
english_High_School_Never_Ends,English,Bowling for Soup,0.93,0.88,Pop
english_Punk_Rock_101,English,Bowling for Soup,0.91,0.87,Pop
english_Check_Yes_Juliet,English,We the Kings,0.95,0.9,Pop
english_Skyway_Avenue,English,We the Kings,0.9,0.84,Pop
english_Say_You_Like_Me,English,We the Kings,0.94,0.88,Pop
english_Secret_Valentine,English,We the Kings,0.88,0.8,Pop
english_Heaven_Can_Wait,English,We the Kings,0.92,0.86,Pop
english_Teenage_Dream_(Acoustic),English,Katy Perry,0.9,0.7,Pop
english_Never_Really_Over,English,Katy Perry,0.94,0.88,Pop
english_Daisies,English,Katy Perry,0.88,0.74,Pop
english_Electric,English,Katy Perry,0.9,0.78,Pop
english_Want_U_Back,English,Cher Lloyd,0.95,0.9,Pop
english_Swagger_Jagger,English,Cher Lloyd,0.93,0.88,Pop
english_With_Ur_Love,English,Cher Lloyd,0.94,0.86,Pop
english_Oath,English,Cher Lloyd,0.96,0.92,Pop
english_Sirens,English,Cher Lloyd,0.84,0.72,Pop
english_Live_While_We're_Young,English,One Direction,0.98,0.92,Pop
english_Night_Changes,English,One Direction,0.9,0.72,Pop
english_Story_of_My_Life,English,One Direction,0.88,0.7,Pop
english_Steal_My_Girl,English,One Direction,0.94,0.88,Pop
english_Best_Song_Ever,English,One Direction,0.97,0.91,Pop
english_Too_Sweet,English,Hozier,0.88,0.82,Pop
english_Almost_(Sweet_Music),English,Hozier,0.9,0.8,Pop
english_Movement,English,Hozier,0.78,0.72,Pop
english_Pompeii_(Acoustic),English,Bastille,0.86,0.68,Pop
english_Quarter_Past_Midnight,English,Bastille,0.92,0.88,Pop
english_Send_Them_Off!,English,Bastille,0.88,0.84,Pop
english_World_Gone_Mad,English,Bastille,0.8,0.76,Pop
english_Laura_Palmer,English,Bastille,0.82,0.78,Pop
english_Paris,English,The Chainsmokers,0.9,0.84,Pop
english_Roses,English,The Chainsmokers,0.88,0.8,Pop
english_All_We_Know,English,The Chainsmokers,0.86,0.78,Pop
english_Quiet_Storm,English,Mobb Deep,0.52,0.86,Hip-Hop
english_Hell_on_Earth,English,Mobb Deep,0.44,0.91,Hip-Hop
english_Temperature's_Rising,English,Mobb Deep,0.5,0.8,Hip-Hop
english_Definition,English,Black Star,0.66,0.88,Hip-Hop
english_Thieves_in_the_Night,English,Black Star,0.52,0.84,Hip-Hop
english_Brown_Skin_Lady,English,Black Star,0.72,0.76,Hip-Hop
english_ReDefinition,English,Black Star,0.7,0.89,Hip-Hop
english_Mathematics,English,Mos Def,0.6,0.88,Hip-Hop
english_Umi_Says,English,Mos Def,0.8,0.7,Hip-Hop
english_Auditorium,English,Mos Def,0.58,0.84,Hip-Hop
english_They_Reminisce_Over_You,English,Pete Rock & CL Smooth,0.78,0.82,Hip-Hop
english_Straighten_It_Out,English,Pete Rock & CL Smooth,0.74,0.8,Hip-Hop
english_Lots_of_Lovin,English,Pete Rock & CL Smooth,0.82,0.78,Hip-Hop
english_Take_You_There,English,Pete Rock & CL Smooth,0.76,0.84,Hip-Hop
english_All_Souled_Out,English,Pete Rock & CL Smooth,0.7,0.79,Hip-Hop
english_Runnin,English,The Pharcyde,0.72,0.82,Hip-Hop
english_Passin_Me_By,English,The Pharcyde,0.8,0.76,Hip-Hop
english_Drop,English,The Pharcyde,0.68,0.88,Hip-Hop
english_Otha_Fish,English,The Pharcyde,0.78,0.8,Hip-Hop
english_Ya_Mama,English,The Pharcyde,0.74,0.85,Hip-Hop
english_That's_When_Ya_Lost,English,Souls of Mischief,0.72,0.86,Hip-Hop
english_Never_No_More,English,Souls of Mischief,0.7,0.84,Hip-Hop
english_Live_and_Let_Live,English,Souls of Mischief,0.76,0.8,Hip-Hop
english_Make_Your_Mind_Up,English,Souls of Mischief,0.74,0.82,Hip-Hop
english_Buggin_Out,English,A Tribe Called Quest,0.78,0.88,Hip-Hop
english_Oh_My_God,English,A Tribe Called Quest,0.74,0.86,Hip-Hop
english_Find_a_Way,English,A Tribe Called Quest,0.88,0.82,Hip-Hop
english_The_Choice_Is_Yours,English,Black Sheep,0.82,0.86,Hip-Hop
english_Flavor_of_the_Month,English,Black Sheep,0.78,0.84,Hip-Hop
english_Strobelite_Honey,English,Black Sheep,0.8,0.82,Hip-Hop
english_Similak_Child,English,Black Sheep,0.74,0.88,Hip-Hop
english_Try_Counting_Sheep,English,Black Sheep,0.72,0.83,Hip-Hop
english_Step_into_a_World,English,KRS-One,0.76,0.9,Hip-Hop
english_MC's_Act_Like_They_Don't_Know,English,KRS-One,0.7,0.92,Hip-Hop
english_Sound_of_da_Police,English,KRS-One,0.6,0.94,Hip-Hop
english_My_Philosophy,English,Boogie Down Productions,0.68,0.88,Hip-Hop
english_South_Bronx,English,Boogie Down Productions,0.64,0.9,Hip-Hop
english_Paid_in_Full,English,Eric B. & Rakim,0.74,0.88,Hip-Hop
english_I_Ain't_No_Joke,English,Eric B. & Rakim,0.68,0.9,Hip-Hop
english_Follow_the_Leader,English,Eric B. & Rakim,0.72,0.91,Hip-Hop
english_Don't_Sweat_the_Technique,English,Eric B. & Rakim,0.78,0.92,Hip-Hop
english_Just_a_Friend,English,Biz Markie,0.92,0.8,Hip-Hop
english_Vapors,English,Biz Markie,0.84,0.78,Hip-Hop
english_Nobody_Beats_the_Biz,English,Biz Markie,0.86,0.84,Hip-Hop
english_Make_the_Music_With_Your_Mouth,English,Biz Markie,0.88,0.82,Hip-Hop
english_Pickin'_Boogers,English,Biz Markie,0.8,0.86,Hip-Hop
english_La_Di_Da_Di,English,Doug E. Fresh & Slick Rick,0.94,0.82,Hip-Hop
english_The_Show,English,Doug E. Fresh,0.92,0.84,Hip-Hop
english_Children's_Story,English,Slick Rick,0.82,0.8,Hip-Hop
english_Mona_Lisa,English,Slick Rick,0.88,0.78,Hip-Hop
english_Teenage_Love,English,Slick Rick,0.86,0.76,Hip-Hop
english_Go!,English,Common,0.82,0.84,Hip-Hop
english_Universal_Mind_Control,English,Common,0.86,0.82,Hip-Hop
"english_Kick,_Push",English,Lupe Fiasco,0.84,0.78,Hip-Hop
english_Superstar,English,Lupe Fiasco,0.9,0.82,Hip-Hop
english_Battle_Scars,English,Lupe Fiasco,0.76,0.72,Hip-Hop
english_Reagan,English,Killer Mike,0.62,0.9,Hip-Hop
english_Untitled,English,Killer Mike,0.66,0.86,Hip-Hop
english_Ric_Flair,English,Killer Mike,0.78,0.88,Hip-Hop
english_Close_Your_Eyes,English,Run the Jewels,0.68,0.94,Hip-Hop
english_Legend_Has_It,English,Run the Jewels,0.72,0.92,Hip-Hop
english_Blockbuster_Night_Part_1,English,Run the Jewels,0.7,0.95,Hip-Hop
english_Talk_to_Me,English,Run the Jewels,0.74,0.9,Hip-Hop
english_Ooh_La_La,English,Run the Jewels,0.82,0.88,Hip-Hop
english_Nobody_Speak,English,DJ Shadow,0.78,0.89,Hip-Hop
english_Six_Days,English,DJ Shadow,0.76,0.86,Hip-Hop
english_Organ_Donor,English,DJ Shadow,0.68,0.84,Hip-Hop
english_Building_Steam_With_a_Grain_of_Salt,English,DJ Shadow,0.72,0.8,Hip-Hop
english_Midnight_in_a_Perfect_World,English,DJ Shadow,0.74,0.78,Hip-Hop
english_Method_Man,English,Wu-Tang Clan,0.7,0.9,Hip-Hop
english_Wu-Tang_Clan_Ain't_Nuthing_ta_F'_Wit,English,Wu-Tang Clan,0.72,0.92,Hip-Hop
english_Shimmy_Shimmy_Ya,English,Ol' Dirty Bastard,0.78,0.9,Hip-Hop
english_Got_Your_Money,English,Ol' Dirty Bastard,0.82,0.88,Hip-Hop
english_Brooklyn_Zoo,English,Ol' Dirty Bastard,0.74,0.92,Hip-Hop
english_Raw_Hide,English,Ol' Dirty Bastard,0.68,0.89,Hip-Hop
english_Return_to_the_36_Chambers,English,Ol' Dirty Bastard,0.66,0.91,Hip-Hop
english_Liquid_Swords,English,GZA,0.58,0.9,Hip-Hop
english_4th_Chamber,English,GZA,0.56,0.94,Hip-Hop
english_Cold_World,English,GZA,0.54,0.86,Hip-Hop
english_Duel_of_the_Iron_Mic,English,GZA,0.62,0.92,Hip-Hop
english_Glaciers_of_Ice,English,Raekwon,0.58,0.88,Hip-Hop
english_Criminology,English,Raekwon,0.62,0.9,Hip-Hop
english_Knowledge_God,English,Raekwon,0.6,0.86,Hip-Hop
english_Ice_Water,English,Raekwon,0.64,0.84,Hip-Hop
english_Knuckleheadz,English,Raekwon,0.66,0.89,Hip-Hop
english_Mighty_Healthy,English,Ghostface Killah,0.7,0.92,Hip-Hop
english_Nutmeg,English,Ghostface Killah,0.68,0.88,Hip-Hop
english_Ghost_Deini,English,Ghostface Killah,0.72,0.86,Hip-Hop
english_Malcolm,English,Ghostface Killah,0.66,0.84,Hip-Hop
english_Be_Easy,English,Ghostface Killah,0.74,0.8,Hip-Hop
english_Elevators_(Me_&_You),English,OutKast,0.82,0.74,Hip-Hop
english_SpottieOttieDopaliscious,English,OutKast,0.84,0.72,Hip-Hop
english_Hey_Ya!_Remix,English,OutKast,0.92,0.9,Hip-Hop
english_Player's_Ball,English,OutKast,0.86,0.78,Hip-Hop
"english_So_Fresh,_So_Clean_Remix",English,OutKast,0.9,0.86,Hip-Hop
english_Southernplayalisticadillacmuzik,English,OutKast,0.84,0.82,Hip-Hop
"english_Git_Up,_Git_Out",English,OutKast,0.76,0.8,Hip-Hop
english_Wheelz_of_Steel,English,OutKast,0.74,0.82,Hip-Hop
english_Return_of_the_'G',English,OutKast,0.78,0.86,Hip-Hop
english_Hootie_Hoo,English,OutKast,0.86,0.9,Hip-Hop
english_Kryptonite,English,Big Boi,0.82,0.84,Hip-Hop
english_Shutterbugg,English,Big Boi,0.88,0.86,Hip-Hop
english_Follow_Us,English,Big Boi,0.8,0.88,Hip-Hop
english_General_Patton,English,Big Boi,0.74,0.9,Hip-Hop
english_In_the_A,English,Big Boi,0.78,0.86,Hip-Hop
english_The_Way_You_Move,English,Big Boi,0.92,0.84,Hip-Hop
english_Apple_of_My_Eye,English,Big Boi,0.88,0.76,Hip-Hop
english_War,English,Kendrick Lamar,0.6,0.92,Hip-Hop
english_Ronald_Reagan_Era,English,Kendrick Lamar,0.64,0.9,Hip-Hop
english_Rigamortus,English,Kendrick Lamar,0.68,0.94,Hip-Hop
english_Another_One_Bites_the_Dust,English,Queen,0.84,0.88,Rock
english_Somebody_to_Love,English,Queen,0.9,0.8,Rock
english_Stairway_to_Heaven,English,Led Zeppelin,0.78,0.82,Rock
english_Whole_Lotta_Love,English,Led Zeppelin,0.82,0.94,Rock
english_Kashmir,English,Led Zeppelin,0.74,0.88,Rock
english_Immigrant_Song,English,Led Zeppelin,0.72,0.96,Rock
english_Comfortably_Numb,English,Pink Floyd,0.66,0.76,Rock
english_Another_Brick_in_the_Wall,English,Pink Floyd,0.78,0.84,Rock
