song_id,language,singer,valence,arousal,genre,main_genre
english_Bad_Decisions,English,"Benny Blanco, BTS, Snoop Dogg",0.75,0.7,Pop Rock,Rock
hindi_Sooraj_Dooba_Hain,Hindi,Arijit Singh,0.95,0.85,Bollywood Dance Pop,Pop
english_Yellow,English,Coldplay,0.55,0.75,Alternative Rock,Rock
english_Heroes,English,David Bowie,0.85,0.7,Art Rock,Rock
english_Twilight_Zone,English,Ariana Grande,0.75,0.8,Synth Pop,Pop
english_Ship_to_Wreck,English,Florence + The Machine,0.72,0.68,Indie Rock,Rock
hindi_Agar_Tum_Saath_Ho,Hindi,Alka Yagnik & Arijit Singh,0.3,0.3,Indian Film Sad Ballad,Classical
english_Miracle,English,Calvin Harris & Ellie Goulding,0.9,0.9,Dance Pop,Pop
english_Creep,English,Radiohead,0.2,0.5,Alternative Rock,Rock
english_My_Favorite_Things,English,John Coltrane,0.65,0.55,Jazz Standard,Jazz
english_Iris,English,Goo Goo Dolls,0.6,0.5,Alternative Rock Ballad,Rock
english_Lady_May,English,Tyler Childers,0.6,0.3,Country Folk,Country
english_Funeral,English,Phoebe Bridgers,0.25,0.35,Indie Folk,Country
english_Love_Runs_Out,English,OneRepublic,0.9,0.85,Pop Rock,Rock
english_Work_Song,English,Hozier,0.4,0.5,Indie Folk,Country
english_We_Dont_Talk_Anymore,English,Charlie Puth ft. Selena Gomez,0.4,0.5,Tropical Pop,Pop
english_The_Less_I_Know_the_Better,English,Tame Impala,0.65,0.55,Psychedelic Pop,Rock
hindi_Laal_Ishq,Hindi,Arijit Singh,0.3,0.45,Indian Film Classical Ballad,Classical
english_Juicy,English,The Notorious B.I.G.,0.7,0.65,Hip-Hop,Hip-Hop
english_Hello,English,Adele,0.2,0.4,Soul Pop Ballad,R&B
english_Naked_as_We_Came,English,Iron & Wine,0.35,0.4,Indie Folk,Country
english_I’m_Not_the_Only_One,English,Sam Smith,0.35,0.45,Pop Soul,R&B
english_Walk,English,Pantera,0.45,0.9,Groove Metal,Rock
english_Duality,English,Slipknot,0.35,0.95,Nu Metal,Rock
english_Jolene,English,Dolly Parton,0.4,0.6,Country Folk,Country
english_Someday_My_Prince_Will_Come,English,Miles Davis,0.45,0.35,Jazz Standard,Jazz
english_As_It_Was,English,Harry Styles,0.8,0.7,Synth Pop,Pop
hindi_Tujh_Mein_Rab_Dikhta_Hai,Hindi,Roop Kumar Rathod,0.6,0.45,Indian Film Devotional Romantic,Classical
english_Sugar,English,Maroon 5,0.85,0.7,Pop Rock,Rock
english_Cold_Little_Heart,English,Michael Kiwanuka,0.4,0.45,Psychedelic Soul,R&B
english_Shake_It,English,Metro Station,0.63,0.81,Indie Rock,Rock
english_Opus_(Eric_Prydz_Remix),English,Eric Prydz,0.65,0.85,Progressive House,Electronic
hindi_Kun_Faya_Kun,Hindi,"A.R. Rahman, Javed Ali, Mohit Chauhan",0.6,0.3,Sufi Devotional,Classical
english_We_Pray,English,"Coldplay ft. Little Simz, Burna Boy, Elyanna, and Tini",0.9,0.8,Pop Gospel,R&B
english_Budapest,English,George Ezra,0.75,0.65,Indie Pop,Pop
english_Jealous,English,Labrinth,0.35,0.45,Pop Rock,Rock
english_You’re_Beautiful,English,James Blunt,0.5,0.4,Pop Ballad,Pop
english_Don't_Stop_Me_Now,English,Queen,0.95,0.9,Pop Rock,Rock
hindi_Aayat,Hindi,Arijit Singh,0.35,0.4,Indian Film Sufi Ballad,Classical
hindi_Koi_Fariyaad,Hindi,Jagjit Singh,0.22,0.25,Indian Film Ghazal,Classical
english_I_Want_to_Hold_Your_Hand,English,The Beatles,0.9,0.8,Beat Pop,Pop
hindi_Bekhayali,Hindi,Sachet Tandon,0.3,0.7,Indian Film Acoustic Rock Ballad,Rock
english_Sweet_Emotion,English,Aerosmith,0.7,0.8,Hard Rock,Rock
english_Everybody_Wants_to_Rule_the_World,English,Tears for Fears,0.75,0.55,New Wave Pop,Pop
english_Tongue_Tied,English,Grouplove,0.88,0.82,Indie Pop,Pop
english_Money_Trees,English,Kendrick Lamar,0.55,0.6,Hip-Hop,Hip-Hop
english_Goner,English,Twenty One Pilots,0.2,0.5,Alternative Pop,Rock
hindi_Hanuman_Chalisa,Hindi,Hariharan,0.4,0.35,Hindu Devotional,Classical
english_Earned_It,English,The Weeknd,0.45,0.4,Alternative R&B,R&B
english_Respect,English,Aretha Franklin,0.85,0.65,Soul,R&B
hindi_Jaan_Pehechan_Ho,Hindi,Mohammed Rafi,0.7,0.8,Rock and Roll,Rock
english_Slow_Dancing_in_a_Burning_Room,English,John Mayer,0.4,0.45,Blues Rock,Rock
hindi_Jiya_Dhadak_Dhadak,Hindi,Rahat Fateh Ali Khan,0.45,0.5,Indian Film Romantic Ballad,Pop
english_Autumn_Leaves,English,Chet Baker,0.35,0.3,Jazz Standard,Jazz
english_Happier_Than_Ever,English,Billie Eilish,0.3,0.4,Alternative Rock,Rock
hindi_Phir_Bhi_Tumko_Chaahunga,Hindi,Arijit Singh,0.3,0.35,Indian Film Sad Ballad,Classical
english_Fly_Me_to_the_Moon,English,Frank Sinatra,0.75,0.45,Jazz Standard,Jazz
hindi_Channa_Mereya,Hindi,Arijit Singh,0.2,0.3,Indian Film Ghazal,Classical
hindi_Saibo,Hindi,Shreya Ghoshal & Tochi Raina,0.8,0.3,Indian Indie Romantic Ballad,Pop
english_Fix_You,English,Coldplay,0.4,0.3,Alternative Rock Ballad,Rock
english_The_Night_We_Met,English,Lord Huron,0.2,0.35,Indie Folk,Country
english_Pancho_and_Lefty,English,Willie Nelson & Merle Haggard,0.4,0.35,Country Folk,Country
english_Heat_Waves,English,Glass Animals,0.6,0.5,Indie Pop,Pop
hindi_Ambarsariya,Hindi,Sona Mohapatra,0.7,0.6,Punjabi Folk Pop,Country
english_A_Night_in_Tunisia,English,Dizzy Gillespie,0.7,0.65,Afro-Cuban Jazz,Jazz
english_Changes,English,2Pac,0.4,0.5,Hip-Hop,Hip-Hop
english_San_Luis,English,Gregory Alan Isakov,0.55,0.28,Indie Folk,Country
english_Wagon_Wheel,English,Darius Rucker,0.85,0.6,Country Folk,Country
english_The_Look_of_Love,English,Diana Krall,0.6,0.4,Vocal Jazz,Jazz
english_Mess_Is_Mine,English,Vance Joy,0.65,0.55,Indie Folk,Country
english_Skinny_Love,English,Bon Iver,0.3,0.4,Indie Folk,Country
english_Chasing_Cars_(Acoustic),English,Snow Patrol,0.45,0.35,Alternative Rock Acoustic,Rock
english_Take_This_Job_and_Shove_It,English,Johnny Paycheck,0.6,0.65,Country Rock,Country
hindi_Janam_Janam,Hindi,Arijit Singh & Antara Mitra,0.7,0.6,Indian Film Romantic Ballad,Pop
english_Positions,English,Ariana Grande,0.7,0.6,R&B Pop,R&B
english_My_One_and_Only_Thrill,English,Melody Gardot,0.45,0.35,Vocal Jazz,Jazz
hindi_Zinda,Hindi,Siddharth Mahadevan,0.7,0.9,Bollywood Rock,Rock
english_Keep_Your_Head_Up,English,Ben Howard,0.65,0.55,Pop Soul,R&B
english_Lost_Stars,English,Adam Levine,0.35,0.4,Folk Pop,Pop
english_Bleeding_Love,English,Leona Lewis,0.45,0.5,Pop Soul Ballad,R&B
hindi_Pyaar_Ke_Pal,Hindi,KK,0.7,0.5,Indian Indie Rock,Rock
english_We_Will_Rock_You,English,Queen,0.9,0.85,Arena Rock,Rock
hindi_Mujhe_Budhha_Mil_Gaya,Hindi,Lata Mangeshkar,0.5,0.4,Bollywood Comedy Song,Pop
hindi_Dil_Bechara,Hindi,A.R. Rahman,0.9,0.9,Indian Film Sad Ballad,Classical
english_Midnight_City,English,M83,0.8,0.7,Synth Pop,Pop
english_Winter_Song,English,The Head and the Heart,0.4,0.35,Indie Folk,Country
english_Because_of_You,English,Kelly Clarkson,0.3,0.5,Pop Rock Ballad,Rock
english_Cherry_Wine,English,Hozier,0.4,0.8,Acoustic Folk,Country
english_Everybody_Hurts,English,R.E.M.,0.25,0.3,Alternative Rock Ballad,Rock
english_Saturn,English,Sleeping At Last,0.25,0.35,Indie Folk,Country
english_Life_Is_a_Highway,English,Rascal Flatts,0.9,0.8,Pop Rock,Rock
english_Have_I_Told_You_Lately,English,Van Morrison,0.9,0.3,Soft Rock,Rock
hindi_Chadti_Jawani_Meri_Chaal_Mastani,Hindi,"Mohammed Rafi, Lata Mangeshkar",0.8,0.9,Cabaret Dance,Electronic
english_Love_Yourself,English,Justin Bieber,0.4,0.3,Acoustic Pop Ballad,Pop
english_Give_Me_One_Reason,English,Tracy Chapman,0.7,0.5,Blues Rock,Rock
hindi_Main_Rahoon_Ya_Na_Rahoon,Hindi,Armaan Malik,0.35,0.45,Indian Film Romantic Ballad,Pop
english_Gravity,English,Sara Bareilles,0.35,0.4,Pop Soul,R&B
english_A_Sky_Full_of_Stars,English,Coldplay,0.9,0.85,Dance Pop,Pop
hindi_Saaiyaan,Hindi,Kailash Kher,0.28,0.32,Indian Indie Folk,Country
english_Animals,English,Martin Garrix,0.6,0.95,Big Room House,Electronic
english_Ghost,English,Halsey,0.45,0.55,Pop Rock,Rock
"english_You'll_be_OK,_Kid",English,Demi Lovato,0.8,0.8,Indie Folk,Country
hindi_Zindagi_Kaisi_Hai_Paheli,Hindi,Manna Dey,0.7,0.5,Indian Film Philosophical Song,Classical
english_River_of_Tears,English,Alessia Cara,0.3,0.4,Indie Folk,Country
english_Best_I_Ever_Had,English,Drake,0.7,0.6,Hip-Hop,Hip-Hop
english_Physical,English,Dua Lipa ft. Troye Sivan,0.85,0.9,Dance Pop,Pop
"english_If_I_Go,_I'm_Goin",English,Gregory Alan Isakov,0.38,0.34,Indie Folk,Country
english_Crazy_Train,English,Ozzy Osbourne,0.6,0.8,Heavy Metal,Rock
hindi_Ghoomar,Hindi,"Shreya Ghoshal, Swaroop Khan",0.85,0.8,Rajasthani Folk Dance,Country
english_Slow_Dancing_in_the_Dark,English,Joji,0.45,0.3,Alternative R&B,R&B
