song_id,language,singer,valence,arousal,genre,main_genre
english_Electric_Avenue,English,Eddy Grant,0.85,0.75,Reggae,R&B
hindi_Ae_Mere_Humsafar,Hindi,"Udit Narayan, Alka Yagnik",0.5,0.4,Indian Film Romantic Ballad,Pop
english_Ain't_It_Funny,English,Danny Brown,0.45,0.85,Hip-Hop,Hip-Hop
english_Till_It's_Gone,English,Yelawolf,0.5,0.75,Country Rap,Hip-Hop
hindi_Saturday_Saturday,Hindi,"Badshah, Indeep Bakshi",0.88,0.85,Bollywood Dance Pop,Pop
english_Youngblood,English,5 Seconds of Summer,0.8,0.85,Pop Rock,Rock
english_Cloud_Nine,English,The Temptations,0.7,0.8,Psychedelic Soul,R&B
english_Someone_Like_You,English,Adele,0.2,0.3,Soul Pop Ballad,R&B
english_Poison_&_Wine,English,The Civil Wars,0.35,0.4,Indie Folk,Country
english_Check_Yo_Self,English,Ice Cube,0.55,0.78,West Coast Hip-Hop,Hip-Hop
english_Someone_to_Watch_Over_Me,English,George Gershwin standard (multiple versions exist),0.46,0.36,Jazz Vocal,Jazz
hindi_Baarishein,Hindi,Anuv Jain,0.4,0.3,Indian Indie Romantic,Pop
english_Tin_Tin_Deo,English,Chano Pozo,0.8,0.75,Afro-Cuban Jazz,Jazz
english_What’s_My_Name,English,DMX,0.4,0.88,Hardcore Hip-Hop,Hip-Hop
english_I_Will_Wait,English,Mumford & Sons,0.65,0.7,Folk Rock,Rock
english_The_Light,English,Common,0.55,0.5,Alternative Hip-Hop,Hip-Hop
english_Don’t_Know_Why,English,Norah Jones,0.45,0.3,Vocal Jazz,Jazz
english_Speechless,English,Dan + Shay,0.63,0.5,Country Pop Ballad,Country
english_Don't_Stop_Me_Now,English,Queen,0.95,0.9,Pop Rock,Rock
hindi_Aayat,Hindi,Arijit Singh,0.35,0.4,Indian Film Sufi Ballad,Classical
hindi_Tum_Hi_Ho,Hindi,Arijit Singh,0.8,0.4,Indian Film Romantic Ballad,Pop
english_Butterfly,English,Herbie Hancock,0.5,0.45,Smooth Jazz,Jazz
english_In_My_Feelings,English,Drake,0.65,0.7,Pop Rap,Hip-Hop
english_Sugar,English,Maroon 5,0.85,0.7,Pop Rock,Rock
english_The_Hills_(Remix),English,The Weeknd ft. Eminem,0.4,0.8,Pop Rap,Hip-Hop
english_Salt_Peanuts,English,Dizzy Gillespie,0.8,0.75,Jazz,Jazz
english_Like_a_Rolling_Stone,English,Bob Dylan,0.45,0.65,Folk Rock,Rock
english_Respiration,English,Black Star,0.7,0.6,Jazz Rap,Jazz
english_Spit_It_Out,English,Slipknot,0.5,0.98,Rap Metal,Hip-Hop
english_Bodies,English,Drowning Pool,0.25,0.98,Rap Metal,Hip-Hop
english_Creepin',English,"Metro Boomin, The Weeknd, 21 Savage",0.3,0.6,R&B,R&B
english_Peaches,English,"Justin Bieber ft. Daniel Caesar, Giveon",0.7,0.5,R&B Pop,R&B
english_Escapism.,English,"RAYE, 070 Shake",0.35,0.75,Alternative R&B,R&B
english_Is_This_Love,English,Bob Marley & The Wailers,0.75,0.5,Reggae,R&B
english_Pumped_Up_Kicks,English,Foster the People,0.55,0.7,Indie Pop,Pop
english_The_Nearness_of_You,English,Sarah Vaughan,0.48,0.38,Jazz Vocal,Jazz
english_Stir_Fry,English,Migos,0.8,0.85,Trap Hip-Hop,Hip-Hop
english_Runaway,English,Kanye West,0.5,0.3,Pop Rock,Rock
english_How_We_Do,English,The Game,0.7,0.8,West Coast Hip-Hop,Hip-Hop
english_My_Favorite_Things,English,John Coltrane,0.65,0.55,Jazz Standard,Jazz
english_As_the_World_Caves_In,English,Matt Maltese,0.2,0.35,Indie Pop,Pop
english_Sultans_of_Swing,English,Dire Straits,0.75,0.75,Roots Rock,Country
english_Points_of_Authority,English,Linkin Park,0.45,0.88,Rap Metal,Hip-Hop
english_Ain't_No_Stoppin'_Us_Now,English,McFadden & Whitehead,0.9,0.8,Post-Disco,R&B
english_I_Want_Your_Love,English,Chic,0.85,0.75,Disco Soul,R&B
english_Feels_So_Good,English,Chuck Mangione,0.8,0.6,Smooth Jazz,Jazz
hindi_Meri_Jaan,Hindi,Neeti Mohan,0.75,0.5,Indian Film Romantic Ballad,Pop
english_Sweat_(A_La_La_La_La_Long),English,Inner Circle,0.9,0.7,Reggae,R&B
english_Are_You_Gonna_Be_My_Girl,English,Jet,0.7,0.85,Garage Rock,Rock
english_Passing_Me_By,English,The Pharcyde,0.68,0.58,Jazz Rap,Jazz
english_Therefore_I_Am,English,Billie Eilish,0.7,0.6,Alternative Pop,Rock
hindi_Yeh_Sham_Mastani,Hindi,Kishore Kumar,0.6,0.5,Indian Film Romantic Ballad,Pop
english_Pretty_Little_Fears,English,6LACK ft. J. Cole,0.55,0.45,Hip-Hop R&B,R&B
hindi_Dooba_Dooba,Hindi,Silk Route,0.65,0.55,Indian Indie Pop,Pop
english_Uptown_Funk,English,Bruno Mars,0.95,0.9,Funk Pop,R&B
english_Victoria’s_Secret,English,JAX,0.7,0.6,Pop Rock,Rock
hindi_Saiyaan,Hindi,Kailash Kher,0.5,0.45,Indian Indie Folk,Country
english_Boot_Scootin’_Boogie,English,Brooks & Dunn,0.85,0.8,Country Dance,Country
english_Try_a_Little_Tenderness,English,Otis Redding,0.65,0.55,Soul,R&B
english_So_Beautiful,English,Musiq Soulchild,0.75,0.35,Hip-Hop Soul,R&B
english_Way_Down_We_Go,English,Kaleo,0.45,0.55,Indie Folk,Country
hindi_Khuda_Jaane,Hindi,KK & Shilpa Rao,0.75,0.6,Indian Film Romantic Ballad,Pop
english_Friends_in_Low_Places,English,Garth Brooks,0.9,0.7,Country,Country
english_Simple_Man,English,Lynyrd Skynyrd,0.6,0.5,Southern Rock,Country
english_Children_of_the_Baked_Potato,English,Thundercat ft. Remi Wolf,0.8,0.7,Progressive Rock,Rock
english_Bitch_Please,English,Snoop Dogg,0.55,0.85,West Coast Hip-Hop,Hip-Hop
hindi_Besharam_Rang,Hindi,"Shilpa Rao, Caralisa Monteiro",0.88,0.85,Bollywood Dance Pop,Pop
hindi_Param_Sundari,Hindi,Shreya Ghoshal,0.9,0.8,Bollywood Dance Pop,Pop
english_Ship_to_Wreck,English,Florence + The Machine,0.72,0.68,Indie Rock,Rock
"english_A-Tisket,_A-Tasket",English,Ella Fitzgerald,0.85,0.8,Swing Jazz,Jazz
english_Windows,English,Chick Corea,0.55,0.5,Modern Jazz,Jazz
english_Sweet_But_Psycho,English,Ava Max,0.8,0.85,Electropop,Electronic
english_Photograph_(Acoustic),English,Ed Sheeran,0.47,0.49,Pop Ballad,Pop
english_Ventura_Highway,English,America,0.7,0.6,Soft Rock,Rock
english_Sweet_Child_o'_Mine,English,Guns N' Roses,0.9,0.85,Hard Rock,Rock
english_Poison,English,Bell Biv DeVoe,0.7,0.65,Hip-Hop R&B,R&B
english_Follow_You_to_Virgie,English,Tyler Childers,0.45,0.4,Country Folk,Country
english_Love_Me_Like_You_Do,English,Ellie Goulding,0.8,0.5,Pop Ballad,Pop
english_Earned_It,English,The Weeknd,0.45,0.4,Alternative R&B,R&B
english_Industry_Baby,English,"Lil Nas X, Jack Harlow",0.8,0.9,Trap Hip-Hop,Hip-Hop
hindi_Dil_Mere,Hindi,The Local Train,0.45,0.55,Indian Indie Rock,Rock
english_Let_Me_Ride,English,Dr. Dre,0.65,0.85,West Coast Hip-Hop,Hip-Hop
english_Be-Bop-A-Lula,English,Gene Vincent,0.78,0.75,Rockabilly,Country
english_If_I_Ain't_Got_You,English,Alicia Keys,0.55,0.4,Pop Soul,R&B
hindi_Galliyan,Hindi,Ankit Tiwari,0.8,0.5,Indian Film Sad Ballad,Classical
english_Fix_You,English,Coldplay,0.4,0.3,Alternative Rock Ballad,Rock
"english_If_I_Go,_I'm_Goin",English,Gregory Alan Isakov,0.38,0.34,Indie Folk,Country
english_Unforgettable,English,Nat King Cole,0.9,0.35,Traditional Pop,Pop
english_Bags,English,Clairo,0.45,0.5,Indie Pop,Pop
english_Yesterday,English,The Beatles,0.85,0.65,Pop Ballad,Pop
english_The_A_Team,English,Ed Sheeran,0.35,0.4,Folk Pop,Pop
english_Poetic_Justice,English,Kendrick Lamar ft. Drake,0.65,0.45,Hip-Hop R&B,R&B
english_Broken_Halos,English,Chris Stapleton,0.35,0.25,Country Folk,Country
hindi_Rehna_Tu,Hindi,A.R. Rahman,0.55,0.5,Indian Film Romantic Ballad,Pop
english_Dust_in_the_Wind,English,Kansas,0.35,0.3,Folk Rock,Rock
english_Sweet_Home_Alabama,English,Lynyrd Skynyrd,0.8,0.75,Southern Rock,Country
english_Numb,English,Linkin Park,0.2,0.8,Alternative Metal,Rock
english_Songbird,English,Kenny G,0.68,0.48,Smooth Jazz,Jazz
english_Kings_&_Queens,English,Ava Max,0.85,0.8,Dance Pop,Pop
english_Summertime_Blues,English,Eddie Cochran,0.8,0.78,Rockabilly,Country
hindi_Aankh_Marey,Hindi,"Mika Singh, Neha Kakkar",0.88,0.85,Bollywood Dance Pop,Pop
english_Black_Beatles,English,Rae Sremmurd,0.75,0.7,Trap Hip-Hop,Hip-Hop
english_Abracadabra,English,Lady Gaga,0.85,0.9,Electropop,Electronic
english_Love_Shack,English,The B-52s,0.8,0.85,New Wave Pop,Pop
english_Imagine,English,John Lennon,0.75,0.25,Soft Rock,Rock
hindi_Allah_Ke_Bande,Hindi,Kailash Kher,0.7,0.4,Sufi Rock,Classical
hindi_Phir_Se_Ud_Chala,Hindi,Mohit Chauhan,0.8,0.75,Indian Film Travel Ballad,Pop
english_Falling_Slowly,English,Glen Hansard & MarkÃ©ta IrglovÃ¡,0.4,0.31,Folk Pop,Pop
english_I_Lived,English,OneRepublic,0.9,0.85,Pop Rock,Rock
english_Crazy_in_Love,English,BeyoncÃ© ft. Jay-Z,0.9,0.9,R&B Pop,R&B
english_Adagio_for_Strings,English,TiÃ«sto,0.55,0.7,Classical,Classical
english_Shake_It_Off,English,Taylor Swift,0.95,0.85,Dance Pop,Pop
english_XO_TOUR_Llif3,English,Lil Uzi Vert,0.45,0.85,Trap Hip-Hop,Hip-Hop
english_Lost_Stars,English,Adam Levine,0.35,0.4,Folk Pop,Pop
english_Take_It_Easy,English,Eagles,0.7,0.65,Roots Rock,Country
english_Moonlight,English,Kali Uchis,0.8,0.8,Indie Pop,Pop
english_Cornerstone,English,Arctic Monkeys,0.5,0.55,Indie Rock,Rock
english_Folsom_Prison_Blues,English,Johnny Cash,0.5,0.6,Country Rock,Country
english_White_Winter_Hymnal,English,Fleet Foxes,0.55,0.5,Indie Folk,Country
english_Chop_Suey!,English,System of a Down,0.45,0.9,Nu Metal,Rock
english_Miracle,English,Calvin Harris & Ellie Goulding,0.9,0.9,Dance Pop,Pop
english_I_Know,English,Fiona Apple,0.3,0.4,Indie Folk,Country
hindi_Tujh_Mein_Rab_Dikhta_Hai,Hindi,Roop Kumar Rathod,0.6,0.45,Indian Film Devotional Romantic,Classical
english_Johnny_B._Goode,English,Chuck Berry,0.9,0.9,Rock and Roll,Rock
english_I’m_Not_the_Only_One,English,Sam Smith,0.35,0.45,Pop Soul,R&B
hindi_Desi_Girl,Hindi,"Shankar Mahadevan, Sunidhi Chauhan",0.9,0.8,Bollywood Dance Pop,Pop
english_Travelin'_Soldier,English,The Chicks,0.45,0.4,Patriotic Country,Country
hindi_Piya_Tu_Ab_To_Aaja,Hindi,Asha Bhosle,0.8,0.9,Cabaret Dance,Electronic
english_Smooth,English,Santana ft. Rob Thomas,0.9,0.85,Latin Pop,Pop
english_Ex-Factor,English,Lauryn Hill,0.45,0.35,Hip-Hop Soul,R&B
english_No_Woman_No_Cry,English,Bob Marley,0.6,0.6,Reggae,R&B
english_Take_Me_to_Church,English,Hozier,0.7,0.6,Indie Soul,R&B
english_Ophelia,English,The Lumineers,0.75,0.65,Indie Folk Rock,Country
english_When_the_Party’s_Over,English,Billie Eilish,0.2,0.35,Alternative Pop,Rock
english_I'm_Glad_There_Is_You,English,Julie London,0.32,0.26,Cool Jazz,Jazz
english_I_Will_Follow_You_into_the_Dark,English,Death Cab for Cutie,0.43,0.47,Indie Folk,Country
english_Vienna,English,Billy Joel,0.5,0.45,Soft Rock,Rock
hindi_Kala_Chashma,Hindi,"Amar Arshi, Badshah & Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
english_Rich_Flex,English,Drake & 21 Savage,0.6,0.8,Trap Hip-Hop,Hip-Hop
english_Death_Bed,English,Powfu,0.25,0.35,Bedroom Pop,Pop
english_The_Suburbs,English,Arcade Fire,0.55,0.5,Indie Rock,Rock
english_Let_It_Be,English,The Beatles,0.7,0.4,Soft Rock,Rock
english_Get_Busy,English,Sean Paul,0.9,0.85,Reggae Fusion,R&B
english_The_A_Team_(Acoustic),English,Ed Sheeran,0.29,0.51,Folk Pop,Pop
english_Billie_Eilish.,English,Armani White,0.85,0.9,Alternative Pop,Rock
english_One_Dance,English,Drake ft. Wizkid,0.8,0.65,Hip-Hop R&B,R&B
english_Happier_Than_Ever,English,Billie Eilish,0.3,0.4,Alternative Rock,Rock
english_Kiss,English,Prince,0.85,0.8,Funk Pop,R&B
english_Guerrilla_Radio,English,Rage Against the Machine,0.55,0.95,Rap Metal,Hip-Hop
english_Ambitionz_Az_a_Ridah,English,2Pac,0.55,0.9,West Coast Hip-Hop,Hip-Hop
english_Blue_Suede_Shoes,English,Carl Perkins,0.75,0.7,Rockabilly,Country
english_Naima,English,John Coltrane,0.35,0.25,Modal Jazz,Jazz
english_Rocket_Man,English,Elton John,0.7,0.6,Soft Rock,Rock
english_Shut_Up_and_Dance,English,Walk the Moon,0.9,0.85,Dance Rock,Rock
english_Breathe,English,TÃ©lÃ©popmusik,0.45,0.35,Indie Pop,Pop
english_Don't_Stop_Believin',English,Journey,0.95,0.8,Arena Rock,Rock
english_Sharp_Dressed_Man,English,ZZ Top,0.75,0.7,Southern Rock,Country
english_Gin_and_Juice,English,Snoop Dogg,0.8,0.7,West Coast Hip-Hop,Hip-Hop
english_Stolen_Dance,English,Milky Chance,0.7,0.6,Indie Electronic,Electronic
english_Let's_Stay_Together,English,Al Green,0.8,0.45,R&B Soul,R&B
english_He_Stopped_Loving_Her_Today,English,George Jones,0.1,0.2,Country Ballad,Country
english_Come_Together,English,The Beatles,0.7,0.7,Blues Rock,Rock
english_Three_Little_Birds,English,Bob Marley & The Wailers,0.85,0.55,Reggae,R&B
english_Perfect,English,Ed Sheeran,0.9,0.5,Pop Ballad,Pop
hindi_Ajeeb_Dastan_Hai_Yeh,Hindi,Lata Mangeshkar,0.4,0.3,Indian Film Ghazal,Classical
english_Grindin',English,Clipse,0.35,0.8,Hardcore Hip-Hop,Hip-Hop
english_Halo,English,BeyoncÃ©,0.7,0.55,Pop Soul,R&B
english_Shallow,English,Lady Gaga & Bradley Cooper,0.5,0.4,Country Pop Ballad,Country
english_I'll_Be_Missing_You,English,Puff Daddy ft. Faith Evans,0.55,0.35,Hip-Hop R&B,R&B
english_Stay_With_Me,English,Sam Smith,0.3,0.3,Soul Pop Ballad,R&B
english_Do_I_Wanna_Know,English,Arctic Monkeys,0.4,0.55,Alternative Rock,Rock
english_Over_and_Over,English,Nelly ft. Tim McGraw,0.6,0.55,Country Rap,Hip-Hop
english_Dilemma,English,Nelly ft. Kelly Rowland,0.65,0.5,Hip-Hop R&B,R&B
english_Yeah!,English,Usher ft. Lil Jon & Ludacris,0.9,0.9,Hip-Hop R&B,R&B
english_Money_Trees,English,Kendrick Lamar,0.55,0.6,Hip-Hop,Hip-Hop
hindi_Piya_Basanti,Hindi,"Ustad Sultan Khan, K.S. Chithra",0.65,0.45,Indian Indie Folk,Country
english_Waterloo_Sunset,English,The Kinks,0.7,0.5,Baroque Pop,Pop
english_Twilight_Zone,English,Ariana Grande,0.75,0.8,Synth Pop,Pop
hindi_Bom_Diggy_Diggy,Hindi,Zack Knight & Jasmin Walia,0.9,0.9,Bollywood Dance Pop,Pop
english_We_Pray,English,"Coldplay ft. Little Simz, Burna Boy, Elyanna, and Tini",0.9,0.8,Pop Gospel,R&B
english_Time_After_Time,English,Cyndi Lauper,0.7,0.4,Soft Rock,Rock
english_Embraceable_You,English,Ella Fitzgerald,0.36,0.3,Jazz Vocal,Jazz
english_24K_Magic,English,Bruno Mars,0.95,0.85,Funk Pop,R&B
english_I_Fall_in_Love_Too_Easily,English,Chet Baker,0.31,0.23,Jazz Ballad,Jazz
"english_Signed,_Sealed,_Delivered_I'm_Yours",English,Stevie Wonder,0.95,0.75,Motown Soul,R&B
english_Psycho_Social,English,Slipknot,0.4,0.95,Rap Rock,Hip-Hop
english_Hallowed_Be_Thy_Name,English,Iron Maiden,0.45,0.8,Heavy Metal,Rock
english_Whiskey_Lullaby,English,Brad Paisley ft. Alison Krauss,0.3,0.25,Country Ballad,Country
english_Bridge_Over_Troubled_Water,English,Simon & Garfunkel,0.4,0.35,Gospel Pop,R&B
english_Blue_Monday,English,New Order,0.75,0.85,Synth Pop,Pop
english_Numb__Encore,English,Linkin Park & Jay-Z,0.6,0.85,Rap Rock,Hip-Hop
hindi_Raina_Beeti_Jaaye,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
english_London_Calling,English,The Clash,0.8,0.85,Punk Rock,Rock
english_Everybody_Wants_to_Rule_the_World,English,Tears for Fears,0.75,0.55,New Wave Pop,Pop
english_Dynamite,English,BTS,0.9,0.8,Disco Pop,Pop
english_Viva_La_Vida,English,Coldplay,0.8,0.7,Baroque Pop,Pop
english_Scrapple_from_the_Apple,English,Charlie Parker,0.79,0.73,Jazz,Jazz
english_Rivers_and_Roads,English,The Head and the Heart,0.45,0.4,Indie Folk,Country
english_Ordinary_People,English,John Legend,0.45,0.35,Pop Soul,R&B
hindi_Dil_Dhoondta_Hai,Hindi,Bhupinder Singh,0.3,0.25,Indian Film Ghazal,Classical
hindi_Agar_Tum_Saath_Ho,Hindi,Alka Yagnik & Arijit Singh,0.3,0.3,Indian Film Sad Ballad,Classical
hindi_Sandese_Aate_Hain,Hindi,"Sonu Nigam, Roop Kumar Rathod",0.5,0.6,Indian Patriotic Ballad,Classical
english_Changes,English,2Pac,0.4,0.5,Hip-Hop,Hip-Hop
hindi_Abhi_Mujh_Mein_Kahin,Hindi,Sonu Nigam,0.3,0.35,Indian Film Classical Ballad,Classical
english_Life_Is_a_Highway,English,Rascal Flatts,0.9,0.8,Pop Rock,Rock
punjabi_Khaab,Punjabi,Akhil,0.6,0.5,Punjabi Folk Pop,Country
english_Lost_Cause,English,Beck,0.3,0.35,Alternative Pop,Rock
english_Yellow,English,Coldplay,0.55,0.75,Alternative Rock,Rock
english_Hotel_California,English,Eagles,0.75,0.6,Soft Rock,Rock
english_Heartbeats,English,JosÃ© GonzÃ¡lez,0.3,0.35,Indie Pop,Pop
english_Pancho_and_Lefty,English,Willie Nelson & Merle Haggard,0.4,0.35,Country Folk,Country
hindi_Sach_Keh_Raha_Hai_Deewana,Hindi,KK,0.2,0.35,Indian Film Sad Ballad,Classical
english_Compared_to_What,English,Les McCann & Eddie Harris,0.77,0.68,Soul Jazz,Jazz
english_Feel_It_Still,English,Portugal. The Man,0.9,0.85,Alternative Pop,Rock
hindi_Piya_Tose_Naina_Laage_Re,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical Thumri,Classical
english_Arcade,English,Duncan Laurence,0.28,0.42,Pop Ballad,Pop
english_Opus_(Eric_Prydz_Remix),English,Eric Prydz,0.65,0.85,Progressive House,Electronic
english_Best_I_Ever_Had,English,Drake,0.7,0.6,Hip-Hop,Hip-Hop
english_Sara_Smile,English,Hall & Oates,0.8,0.35,Blue-Eyed Soul,R&B
english_Between_the_Bars,English,Elliott Smith,0.25,0.3,Indie Folk,Country
english_Killing_in_the_Name,English,Rage Against the Machine,0.3,0.95,Rap Rock,Hip-Hop
english_One_Step_Closer,English,Linkin Park,0.35,0.95,Rap Metal,Hip-Hop
english_Firestone,English,Kygo ft. Conrad Sewell,0.75,0.65,Tropical House,Electronic
hindi_Chura_Liya_Hai_Tumne_Jo_Dil_Ko,Hindi,"Asha Bhosle, Mohammed Rafi",0.6,0.5,Indian Film Romantic Ballad,Pop
hindi_Kar_Gayi_Chull,Hindi,"Badshah, Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
english_Senorita,English,"Shawn Mendes, Camila Cabello",0.7,0.6,Latin Pop,Pop
hindi_Chadti_Jawani_Meri_Chaal_Mastani,Hindi,"Mohammed Rafi, Lata Mangeshkar",0.8,0.9,Cabaret Dance,Electronic
english_Should_Have_Known_Better,English,Sufjan Stevens,0.35,0.45,Indie Folk,Country
english_I_Have_Nothing,English,Whitney Houston,0.45,0.45,Soul Pop Ballad,R&B
english_Geronimo,English,Sheppard,0.78,0.75,Pop Rock,Rock
english_Re_Stacks,English,Bon Iver,0.2,0.3,Indie Folk,Country
english_Locked_Out_of_Heaven,English,Bruno Mars,0.9,0.85,Funk Pop,R&B
english_Work_Song,English,Hozier,0.4,0.5,Indie Folk,Country
hindi_Kabhi_Kabhi_Aditi,Hindi,Rashid Ali,0.7,0.8,Bollywood Indie Pop,Pop
english_Home,English,Edward Sharpe & The Magnetic Zeros,0.85,0.6,Indie Folk,Country
english_Ascension_(Don't_Ever_Wonder),English,Maxwell,0.7,0.45,Hip-Hop Soul,R&B
english_Dancing_With_A_Stranger,English,"Sam Smith, Normani",0.6,0.7,Dance Pop,Pop
english_It_Was_a_Good_Day,English,Ice Cube,0.7,0.4,West Coast Hip-Hop,Hip-Hop
english_Mask_Off,English,Future,0.55,0.8,Trap Hip-Hop,Hip-Hop
english_Paradise,English,Coldplay,0.8,0.65,Pop Rock,Rock
hindi_Alag_Aasmaan,Hindi,Anuv Jain,0.75,0.65,Indian Indie Pop,Pop
english_One,English,Metallica,0.5,0.8,Alternative Rock,Rock
english_Sex_on_Fire,English,Kings of Leon,0.65,0.75,Alternative Rock,Rock
english_New_Slang,English,The Shins,0.45,0.4,Indie Folk,Country
english_Stronger,English,Kanye West,0.7,0.9,Electronic Dance Pop,Electronic
english_Play_That_Funky_Music,English,Wild Cherry,0.85,0.9,Funk Rock,R&B
english_Down_with_the_Sickness,English,Disturbed,0.35,0.96,Rap Metal,Hip-Hop
english_Hey!_Lover,English,LL Cool J ft. Boyz II Men,0.7,0.55,Hip-Hop Soul,R&B
english_Stay,English,"The Kid LAROI, Justin Bieber",0.8,0.9,Pop Rap,Hip-Hop
english_My_Only_Angel,English,Aerosmith & YUNGBLUD,0.9,0.9,Indie Pop,Pop
english_Sidewinder,English,Lee Morgan,0.8,0.7,Soul Jazz,Jazz
hindi_Pasoori,Hindi,"Shae Gill, Ali Sethi",0.6,0.5,Folk Fusion,Country
hindi_Matargashti,Hindi,Mohit Chauhan,0.88,0.85,Indian Film Travel Pop,Pop
english_Get_Up_(I_Feel_Like_Being_a)_Sex_Machine,English,James Brown,0.8,0.85,Funk,R&B
english_Father_and_Son,English,Cat Stevens,0.45,0.35,Folk Rock,Rock
english_Positions,English,Ariana Grande,0.7,0.6,R&B Pop,R&B
hindi_Mujhe_Budhha_Mil_Gaya,Hindi,Lata Mangeshkar,0.5,0.4,Bollywood Comedy Song,Pop
english_Stop!_In_the_Name_of_Love,English,The Supremes,0.7,0.55,Motown Soul,R&B
english_Oceans_(Where_Feet_May_Fail),English,Hillsong United,0.6,0.4,Gospel Pop,R&B
hindi_Hawayein,Hindi,Arijit Singh,0.9,0.9,Indian Film Romantic Ballad,Pop
english_Midnight_Rider,English,The Allman Brothers Band,0.65,0.6,Southern Rock,Country
english_Bleeding_Love,English,Leona Lewis,0.45,0.5,Pop Soul Ballad,R&B
english_High_Hopes,English,Kodaline,0.8,0.75,Pop Rock,Rock
english_Heat_Waves,English,Glass Animals,0.6,0.5,Indie Pop,Pop
english_Take_the_A_Train,English,Duke Ellington,0.65,0.55,Swing Jazz,Jazz
hindi_Apna_Bana_Le,Hindi,Arijit Singh,0.7,0.55,Indian Film Romantic Ballad,Pop
english_Some_Gave_All,English,Billy Ray Cyrus,0.5,0.45,Patriotic Country,Country
"english_Jesus,_Take_the_Wheel",English,Carrie Underwood,0.55,0.3,Country Pop,Country
english_Hello_Darlin',English,Conway Twitty,0.3,0.3,Country Ballad,Country
english_A_Sky_Full_of_Stars,English,Coldplay,0.9,0.85,Dance Pop,Pop
english_Rock_Your_Body,English,Justin Timberlake,0.85,0.9,Pop R&B,R&B
english_The_What,English,The Notorious B.I.G. ft. Method Man,0.45,0.85,Hip-Hop,Hip-Hop
hindi_Koi_Fariyaad,Hindi,Jagjit Singh,0.22,0.25,Indian Film Ghazal,Classical
english_Rude,English,MAGIC!,0.8,0.65,Reggae Fusion,R&B
english_Umbrella,English,Rihanna ft. Jay-Z,0.8,0.75,R&B Pop,R&B
english_Take_Me_Out,English,Franz Ferdinand,0.85,0.8,Indie Rock,Rock
english_Drops_of_Jupiter,English,Train,0.7,0.6,Pop Rock,Rock
english_Little_Talks,English,Of Monsters and Men,0.7,0.75,Indie Folk Pop,Country
english_I'm_Good_(Blue),English,"David Guetta, Bebe Rexha",0.95,0.9,Dance Pop,Pop
english_In_the_Mood,English,Glenn Miller,0.9,0.88,Swing Jazz,Jazz
english_I_Want_to_Hold_Your_Hand,English,The Beatles,0.9,0.8,Beat Pop,Pop
english_September,English,"Earth, Wind & Fire",0.9,0.85,Disco Funk,R&B
english_I_Walk_the_Line,English,Johnny Cash,0.6,0.5,Country,Country
english_Sabotage,English,Beastie Boys,0.85,0.95,Rap Rock,Hip-Hop
english_Jolene,English,Dolly Parton,0.4,0.6,Country Folk,Country
hindi_Sasural_Genda_Phool,Hindi,Rekha Bhardwaj,0.65,0.55,Indian Folk Pop,Country
english_Mary_Jane's_Last_Dance,English,Tom Petty and the Heartbreakers,0.58,0.52,Roots Rock,Country
english_How_Deep_Is_Your_Love,English,Bee Gees,0.7,0.4,Blue-Eyed Soul,R&B
english_Counting_Stars,English,OneRepublic,0.85,0.85,Pop Rock,Rock
english_Suspicious_Minds,English,Elvis Presley,0.8,0.8,Pop Rock,Rock
hindi_High_Rated_Gabru,Hindi,Guru Randhawa,0.88,0.85,Punjabi Pop,Pop
english_Messy,English,Lola Young,0.6,0.7,Indie Pop,Pop
english_The_Stable_Song,English,Gregory Alan Isakov,0.4,0.35,Indie Folk,Country
english_Cheap_Thrills,English,Sia,0.9,0.8,Dance Pop,Pop
english_1901,English,Phoenix,0.75,0.8,Indie Electronic,Electronic
english_Electric_Feel_(Justice_Remix),English,MGMT,0.7,0.8,Electronic Dance,Electronic
english_All_I_Need,English,Method Man ft. Mary J. Blige,0.65,0.55,Hip-Hop Soul,R&B
english_American_Soldier,English,Toby Keith,0.6,0.55,Patriotic Country,Country
english_Love_the_Way_You_Lie,English,Eminem ft. Rihanna,0.45,0.7,Pop Rap,Hip-Hop
english_Stayin'_Alive,English,Bee Gees,0.85,0.75,Disco,R&B
english_My_One_and_Only_Love,English,John Coltrane & Johnny Hartman,0.34,0.25,Jazz Ballad,Jazz
english_Slow_Jamz,English,"Twista ft. Kanye West, Jamie Foxx",0.75,0.55,Hip-Hop R&B,R&B
english_Papa_Was_a_Rollin'_Stone,English,The Temptations,0.45,0.7,Psychedelic Soul,R&B
english_Shake_It_Out,English,Florence + The Machine,0.85,0.75,Indie Rock,Rock
english_Cold_Little_Heart,English,Michael Kiwanuka,0.4,0.45,Psychedelic Soul,R&B
hindi_Phir_Bhi_Tumko_Chaahunga,Hindi,Arijit Singh,0.3,0.35,Indian Film Sad Ballad,Classical
english_Rollin'_(Air_Raid_Vehicle),English,Limp Bizkit,0.7,0.9,Rap Rock,Hip-Hop
english_It_Don't_Mean_a_Thing_(If_It_Ain't_Got_That_Swing),English,Duke Ellington,0.8,0.7,Swing Jazz,Jazz
